Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4473,8.4968,8.6547,8.7321, 8.7734,8.8672,,0.2353,0.3261,0.0735,,8.6391,ppm,1586066.456234864,184994365.06130648
Local Clock Time Offset,-14.516,-1.979,-0.498,0.007,0.581, 1.711,9.078,,1.079,3.69,0.5619,,-0.0,µs,-5.733396343325974,61.0658868265172
Local RMS Frequency Jitter,0.28,0.655,0.856,1.794,8.096, 17.813,50.551,,7.24,17.158,3.2002,,3.0096,ppb,3.240891991094025,18.53453320785814
Local RMS Time Jitter,0.047,0.104,0.136,0.273,0.999, 2.027,6.725,,0.863,1.923,0.3614,,0.3979,µs,3.9433276230667236,25.22125543179263
Server Jitter SHM(0),0.1377,0.3628,0.5543,1.4273,3.4894, 5.4103,9.0229,,2.9351,5.0475,0.9716,,1.643,ms,4.360533729107241,17.285785229812195
Server Jitter SHM(1),0.013,0.054,0.083,0.233,1.635, 3.344,13.465,,1.552,3.29,0.6635,,0.4547,µs,3.6919918080726415,30.899077137830904
Server Offset SHM(0),8.1172,12.5429,13.9035,18.958,24.0616, 25.364,29.2493,,10.1581,12.8211,3.259,,18.845,ms,123.76513472346464,663.0620955255677
Server Offset SHM(1),-14.517,-1.98,-0.499,0.008,0.582, 1.712,9.079,,1.081,3.692,0.5623,,0.0,µs,-5.729691603482654,60.94023401973603
TDOP,0.62,0.68,0.73,1.08,5.91, 35.22,290.97,,5.18,34.54,11.7708,,2.7116, ,14.299294144117349,308.93230258486
Temp ZONE0,48.5,50.15,51.25,54.0,58.95, 59.5,62.25,,7.7,9.35,2.4314,,54.6105,°C,9948.388687191577,214903.32572175097
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2697,,13.6179,nSat,948.6312197496753,9502.985450152912
