Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8527,8.9465,9.1695,9.2542, 9.2929,9.3729,,0.3078,0.4402,0.0884,,9.1466,ppm,1077230.3382875586,110448337.8000928
Local Clock Time Offset,-27.583,-2.246,-0.561,0.014,0.588, 1.906,15.423,,1.149,4.152,0.646,,-0.0002,µs,-7.069770080032083,133.05314310785025
Local RMS Frequency Jitter,0.36,0.847,1.082,2.162,9.567, 18.805,85.609,,8.485,17.958,3.7159,,3.4201,ppb,4.685756467415096,44.5654277383758
Local RMS Time Jitter,0.062,0.136,0.172,0.328,1.222, 2.164,13.033,,1.05,2.028,0.4496,,0.4687,µs,5.968995515601795,71.26338047189728
Server Jitter SHM(0),0.044,0.3508,0.5413,1.3965,3.2895, 5.1522,9.4232,,2.7483,4.8014,0.9182,,1.5906,ms,4.534204445776316,18.35057011905071
Server Jitter SHM(1),0.012,0.069,0.106,0.292,1.785, 3.693,26.022,,1.679,3.624,0.7706,,0.524,µs,5.4803217792457755,74.88596158381142
Server Offset SHM(0),10.1579,12.6429,13.6988,18.7685,23.5687, 24.8288,28.197,,9.8699,12.186,3.1867,,18.5295,ms,126.06444874826266,678.689314188234
Server Offset SHM(1),-27.584,-2.247,-0.562,0.015,0.589, 1.907,15.424,,1.151,4.154,0.6464,,-0.0001,µs,-7.063981738149056,132.76717022467298
TDOP,0.62,0.67,0.73,1.04,8.65, 37.69,249.99,,7.92,37.02,11.2618,,2.9829, ,11.788667569967165,224.45126105107477
Temp ZONE0,48.5,49.6,50.7,54.55,58.95, 59.5,60.6,,8.25,9.9,2.4109,,54.7069,°C,10272.076403126906,224244.101289824
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3627,,13.3961,nSat,714.1990337304417,6522.124883775658
