Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.7278,7.7809,7.9809,8.089, 8.1163,8.1984,,0.3081,0.3885,0.0943,,7.9631,ppm,581716.0902897093,48574102.911566116
Local Clock Time Offset,-14.111,-2.188,-0.405,0.002,0.48, 1.778,8.562,,0.885,3.966,0.5498,,0.0001,µs,-6.094626156669421,69.36057435028518
Local RMS Frequency Jitter,0.249,0.514,0.672,1.566,8.657, 16.929,43.125,,7.985,16.415,3.2457,,2.8186,ppb,2.912444362567056,16.85564281107546
Local RMS Time Jitter,0.038,0.079,0.104,0.234,1.056, 1.942,5.978,,0.952,1.863,0.3818,,0.3758,µs,3.425966649789596,22.420368079663884
Server Jitter SHM(0),0.1075,0.3558,0.5407,1.448,4.6317, 7.287,17.3519,,4.091,6.9312,1.4307,,1.8376,ms,3.9277537579292403,21.593046370608544
Server Jitter SHM(1),0.004,0.036,0.054,0.174,1.658, 3.329,14.101,,1.604,3.293,0.6735,,0.4055,µs,3.295285050361705,28.198407302114887
Server Offset SHM(0),1.2769,10.7846,12.6646,17.8225,22.7643, 24.2117,27.1647,,10.0996,13.4271,3.3099,,17.5847,ms,92.94617554224192,456.8215008911586
Server Offset SHM(1),-14.112,-2.189,-0.406,0.003,0.481, 1.779,8.563,,0.887,3.968,0.5502,,0.0001,µs,-6.090818597717977,69.23361856820398
TDOP,0.62,0.67,0.74,1.17,7.34, 29.43,216.87,,6.6,28.76,8.6112,,2.7622, ,12.158529182831213,251.53935400211935
Temp ZONE0,48.5,50.15,50.7,53.45,57.85, 58.95,60.05,,7.15,8.8,2.0016,,53.6674,°C,17275.775212910507,447965.4808496631
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3222,,13.4332,nSat,795.4559697649329,7526.555014556748
