Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3355,8.478,8.8527,9.0014, 9.0302,9.1139,,0.5234,0.6947,0.1622,,8.8111,ppm,151737.9740833813,8098840.714773188
Local Clock Time Offset,-18.326,-2.07,-0.448,0.002,0.542, 1.816,8.378,,0.99,3.886,0.5693,,0.0002,µs,-5.98577607539511,78.05158751374945
Local RMS Frequency Jitter,0.0,0.607,0.797,1.735,8.309, 18.144,51.535,,7.512,17.537,3.3246,,2.9555,ppb,3.3243067641033854,20.66964442459076
Local RMS Time Jitter,0.036,0.094,0.125,0.263,1.062, 1.998,7.695,,0.937,1.904,0.3799,,0.3951,µs,4.0177065494338535,30.272360293494422
Server Jitter SHM(0),0.0,0.3397,0.5291,1.4068,3.3525, 5.3201,9.5374,,2.8234,4.9804,0.943,,1.6128,ms,4.405174785326657,17.625370640645126
Server Jitter SHM(1),0.0,0.047,0.073,0.213,1.597, 3.471,17.963,,1.524,3.424,0.6803,,0.434,µs,3.971804477970342,38.198130408742756
Server Offset SHM(0),8.7442,13.0175,14.0354,19.0166,23.8335, 25.1788,28.6178,,9.7981,12.1613,3.1507,,18.8801,ms,139.40383984051047,772.8296336319576
Server Offset SHM(1),-224214.603,-2.071,-0.449,0.003,0.544, 1.818,8.379,,0.993,3.889,559.6128,,-1.4383,µs,-393.4006425453199,153334.29822527987
TDOP,0.58,0.65,0.73,1.07,4.41, 17.28,94.33,,3.68,16.63,5.0326,,2.0024, ,9.921741430690355,147.8190003959813
Temp ZONE0,45.75,47.4,48.5,52.9,55.65, 56.75,58.4,,7.15,9.35,2.1627,,52.531,°C,12701.049239523416,297397.0595821899
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2513,,13.6649,nSat,1005.8411805645031,10266.164647305935
