Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9574,9.0634,9.2051,9.3691, 9.4016,9.4902,,0.3057,0.4442,0.0941,,9.211,ppm,909734.9327829737,88168227.95643985
Local Clock Time Offset,-17.879,-2.324,-0.487,0.005,0.54, 1.952,9.271,,1.027,4.276,0.6116,,-0.0,µs,-6.371164011822559,80.21780969432636
Local RMS Frequency Jitter,0.345,0.706,0.899,1.899,9.798, 18.419,50.186,,8.899,17.713,3.5449,,3.2086,ppb,3.320593975015919,20.823876111153535
Local RMS Time Jitter,0.056,0.112,0.144,0.294,1.245, 2.049,7.522,,1.101,1.937,0.4142,,0.4372,µs,3.974746862219236,28.190870977449613
Server Jitter SHM(0),0.1265,0.3405,0.508,1.3218,3.1845, 5.1,8.1902,,2.6765,4.7596,0.9018,,1.518,ms,4.404954861962683,18.10581589729149
Server Jitter SHM(1),0.012,0.051,0.08,0.234,1.804, 3.713,17.443,,1.724,3.662,0.7389,,0.4728,µs,3.851353806155447,35.995438063722645
Server Offset SHM(0),9.7948,12.1113,13.2935,18.4528,23.4263, 24.9291,28.1263,,10.1328,12.8178,3.2651,,18.2792,ms,111.06778201725578,576.6845285284571
Server Offset SHM(1),-17.88,-2.325,-0.488,0.006,0.541, 1.953,9.272,,1.029,4.278,0.612,,-0.0,µs,-6.3669181347628125,80.06781509449166
TDOP,0.62,0.68,0.74,1.07,6.74, 26.4,158.68,,6.0,25.72,6.5278,,2.3221, ,11.294957374748632,220.56517779076094
Temp ZONE0,48.5,49.6,51.25,53.45,56.2, 58.95,60.6,,4.95,9.35,1.6331,,53.7127,°C,32528.83255386453,1040458.0860038385
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3917,,13.5431,nSat,690.6492757234672,6236.131692283617
