Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2998,8.4535,8.5764,8.9344,9.0212, 9.0494,9.1134,,0.4448,0.5959,0.1364,,8.8901,ppm,264588.84062900883,16994143.81527394
Local Clock Time Offset,-17.831,-2.092,-0.44,0.006,0.511, 1.745,9.082,,0.951,3.837,0.5549,,-0.0002,µs,-6.161852750782905,72.5408828025892
Local RMS Frequency Jitter,0.217,0.612,0.799,1.72,8.233, 17.715,50.067,,7.434,17.103,3.2199,,2.9067,ppb,3.23799267165211,19.112724738589268
Local RMS Time Jitter,0.035,0.095,0.126,0.264,1.058, 1.937,7.588,,0.932,1.842,0.3671,,0.3934,µs,3.7858943169180064,25.4685953993203
Server Jitter SHM(0),0.0,0.3452,0.5348,1.3858,3.4091, 5.3355,9.0856,,2.8743,4.9903,0.9519,,1.6005,ms,4.292880777676327,16.92461524968621
Server Jitter SHM(1),0.0,0.047,0.073,0.212,1.568, 3.416,17.371,,1.495,3.369,0.6645,,0.4284,µs,3.792548682432422,33.82704335883544
Server Offset SHM(0),9.011,12.9141,14.0472,18.9424,23.7714, 24.9611,27.9278,,9.7242,12.0471,3.1659,,18.7799,ms,134.77465655455396,739.8339593203843
Server Offset SHM(1),-17.832,-2.093,-0.441,0.007,0.512, 1.746,9.083,,0.953,3.839,0.5553,,-0.0001,µs,-6.157472708853791,72.3913903497536
TDOP,0.61,0.68,0.73,1.11,6.36, 24.75,124.37,,5.63,24.07,6.388,,2.3208, ,10.120396267235387,163.813429943861
Temp ZONE0,47.4,48.5,49.6,55.1,58.95, 60.6,62.8,,9.35,12.1,2.8472,,54.6391,°C,6073.762374735802,111470.32964016232
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1754,,13.7337,nSat,1251.3215923994705,13705.606771725834
