Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6244,7.8443,7.8986,8.0539,8.2075, 8.2587,8.3251,,0.3089,0.4144,0.0925,,8.054,ppm,636919.5014196988,54814645.539087005
Local Clock Time Offset,-15.303,-2.199,-0.417,0.001,0.501, 1.821,9.002,,0.918,4.02,0.5526,,0.0001,µs,-5.985576851871889,65.63476299267398
Local RMS Frequency Jitter,0.273,0.538,0.697,1.644,8.705, 17.01,42.94,,8.008,16.472,3.2234,,2.8771,ppb,2.8854855943836,15.979876203555136
Local RMS Time Jitter,0.042,0.084,0.108,0.245,1.051, 1.895,6.434,,0.943,1.811,0.3726,,0.3811,µs,3.433220049621591,22.057493432770897
Server Jitter SHM(0),0.1386,0.3574,0.5465,1.4039,3.6191, 5.6599,23.462,,3.0726,5.3025,1.0695,,1.657,ms,4.7666726805575115,34.36927063989469
Server Jitter SHM(1),0.009,0.038,0.058,0.184,1.674, 3.349,14.89,,1.616,3.311,0.6701,,0.415,µs,3.2428225173002874,26.92921723791444
Server Offset SHM(0),-7.8576,11.5054,13.3813,18.5539,23.6497, 25.1116,27.5599,,10.2684,13.6061,3.3151,,18.3555,ms,106.90896435291678,548.2107091223963
Server Offset SHM(1),-15.304,-2.2,-0.418,0.002,0.502, 1.822,9.003,,0.92,4.022,0.553,,0.0001,µs,-5.9818955333643835,65.5131750873437
TDOP,0.6,0.66,0.75,1.21,7.23, 32.27,162.06,,6.48,31.61,8.0426,,2.6851, ,9.799748777150326,154.24901895667546
Temp ZONE0,48.5,49.6,50.7,52.35,55.65, 58.4,60.05,,4.95,8.8,1.6678,,52.6872,°C,28720.45607045676,881504.595060278
nSats,5.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3782,,13.5632,nSat,716.6784694957191,6550.812250288482
