Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1391,9.1839, 9.2154,9.2975,,0.3306,0.7173,0.1222,,9.1129,ppm,398034.44511472766,29289378.208115663
Local Clock Time Offset,-20.73,-2.096,-0.497,0.013,0.535, 1.744,12.565,,1.032,3.84,0.5857,,-0.0,µs,-6.573356843221413,92.45967290316764
Local RMS Frequency Jitter,0.304,0.689,0.897,1.871,8.267, 18.373,65.415,,7.37,17.684,3.4003,,3.0675,ppb,3.8856110112972786,29.062087769265066
Local RMS Time Jitter,0.049,0.11,0.144,0.291,1.087, 2.1,9.411,,0.943,1.99,0.4029,,0.4231,µs,4.691770138557575,41.05327290881711
Server Jitter SHM(0),0.1355,0.3481,0.5336,1.392,3.4991, 5.3981,8.6666,,2.9655,5.05,0.9733,,1.6166,ms,4.203733703540284,16.40889602692935
Server Jitter SHM(1),0.011,0.055,0.087,0.243,1.61, 3.587,19.435,,1.523,3.532,0.7037,,0.4628,µs,4.534495577418565,48.595716496093935
Server Offset SHM(0),9.2672,12.5205,13.8601,18.7452,23.6659, 24.961,28.5299,,9.8058,12.4405,3.1671,,18.5854,ms,130.0269366280721,706.7500879473545
Server Offset SHM(1),-20.731,-2.097,-0.498,0.014,0.536, 1.745,12.566,,1.034,3.842,0.5862,,0.0,µs,-6.568131601301626,92.25977429728029
TDOP,0.62,0.67,0.72,1.05,7.11, 26.63,237.99,,6.39,25.96,9.5844,,2.5906, ,13.810844925870045,283.59610376249725
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 60.05,63.35,,7.7,12.1,2.2428,,56.6376,°C,14336.831696980978,349337.7409099202
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3796,,13.5823,nSat,717.9091324967371,6572.270297262534
