Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3902,8.5411,8.5984,8.7336,8.8038, 8.8155,8.8733,,0.2054,0.2744,0.0618,,8.7255,ppm,2755950.5327130705,386431329.5402589
Local Clock Time Offset,-14.018,-1.977,-0.507,0.008,0.586, 1.716,8.376,,1.093,3.693,0.5641,,0.0,µs,-6.016396165233533,66.11098355953017
Local RMS Frequency Jitter,0.305,0.669,0.863,1.806,8.115, 17.693,42.755,,7.252,17.024,3.2109,,3.024,ppb,3.2755577575002324,18.819536331986374
Local RMS Time Jitter,0.045,0.108,0.139,0.276,1.0, 2.031,5.897,,0.861,1.923,0.3658,,0.4012,µs,4.078699629051702,26.9635779442642
Server Jitter SHM(0),0.1472,0.3532,0.5587,1.414,3.4888, 5.474,9.4692,,2.9301,5.1208,0.9799,,1.6402,ms,4.326154647979135,17.334453175374012
Server Jitter SHM(1),0.011,0.057,0.086,0.237,1.644, 3.355,13.508,,1.558,3.298,0.6663,,0.4596,µs,3.7872165620966824,32.558136914486184
Server Offset SHM(0),8.197,12.6667,13.9922,19.0689,24.0853, 25.3358,30.2035,,10.0932,12.6691,3.2496,,18.958,ms,127.4498603226575,688.2448205295663
Server Offset SHM(1),-14.019,-1.978,-0.508,0.009,0.587, 1.717,8.377,,1.095,3.695,0.5646,,0.0001,µs,-6.012097121866669,65.97149068396426
TDOP,0.59,0.67,0.74,1.04,7.19, 28.43,213.68,,6.45,27.76,9.1813,,2.678, ,11.849823998532628,222.93288485841876
Temp ZONE0,50.15,51.25,52.35,55.1,57.85, 58.95,60.05,,5.5,7.7,1.7175,,55.0693,°C,30069.318913826322,936984.1246576391
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2622,,13.6214,nSat,967.8694501797052,9757.72879420403
