Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3623,7.5362,7.6546,7.8484,7.9458, 7.9824,8.0888,,0.2911,0.4462,0.088,,7.8357,ppm,681671.7121892505,60008168.2654942
Local Clock Time Offset,-20.526,-2.252,-0.439,0.004,0.584, 1.776,6.883,,1.023,4.028,0.5836,,0.0006,µs,-6.926609364337634,85.94310623769556
Local RMS Frequency Jitter,0.0,0.574,0.759,1.761,9.167, 17.973,86.031,,8.408,17.399,3.517,,3.0677,ppb,3.7049461084270483,33.45217060370407
Local RMS Time Jitter,0.035,0.09,0.12,0.27,1.197, 2.074,8.781,,1.077,1.984,0.4162,,0.4209,µs,3.617950928153395,26.702058232204923
Server Jitter SHM(0),0.0,0.3733,0.5873,1.5223,4.0121, 7.9728,22.1697,,3.4248,7.5995,1.3616,,1.8453,ms,4.632049969190556,28.705039333836048
Server Jitter SHM(1),0.0,0.043,0.067,0.209,1.723, 3.539,20.558,,1.656,3.496,0.7065,,0.4454,µs,3.6630676472502848,35.040762638198444
Server Offset SHM(0),-94.0089,-88.1354,-76.7738,3.1203,274.7866, 545.1107,599421.1365,,351.5604,633.246,3100.9887,,74.4873,ms,187.510771279829,36218.90254023531
Server Offset SHM(1),-20.527,-2.253,-0.44,0.005,0.585, 1.779,599124056.644,,1.025,4.032,1098735.7451,,2186.3105,µs,537.024430311575,292634.9456473764
TDOP,0.61,0.68,0.74,1.13,9.9, 48.59,208.87,,9.16,47.91,13.7145,,3.5484, ,7.95735938839231,99.83604346633655
Temp ZONE0,48.5,49.6,51.25,54.0,57.85, 58.95,60.6,,6.6,9.35,1.9076,,53.8416,°C,20261.550374503047,553889.6019283128
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.432,,13.5938,nSat,637.5290192919856,5622.026576061403
