Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8765,7.9604,8.1786,8.3159, 8.3511,8.4211,,0.3555,0.4746,0.1024,,8.1685,ppm,488727.8483722039,38508896.079669215
Local Clock Time Offset,-18.481,-2.207,-0.455,0.004,0.523, 1.788,10.596,,0.978,3.995,0.558,,-0.0,µs,-6.011321345025474,67.57391133685458
Local RMS Frequency Jitter,0.334,0.608,0.786,1.747,8.788, 16.584,57.8,,8.002,15.976,3.1964,,2.9686,ppb,3.0685605243571596,18.44023143485704
Local RMS Time Jitter,0.051,0.094,0.122,0.26,1.059, 1.887,8.354,,0.937,1.793,0.3702,,0.3935,µs,3.7125520913355197,26.36540729588378
Server Jitter SHM(0),0.1011,0.3341,0.5149,1.3827,3.6516, 5.5992,14.2968,,3.1367,5.2651,1.0416,,1.6247,ms,4.099360927140253,19.031172558896834
Server Jitter SHM(1),0.012,0.042,0.065,0.206,1.692, 3.324,17.207,,1.627,3.282,0.6701,,0.434,µs,3.41226989000567,30.094728169621686
Server Offset SHM(0),3.1758,11.7932,13.1708,18.3018,23.1223, 24.8399,28.6811,,9.9515,13.0467,3.2352,,18.0683,ms,110.14458831063538,570.3269010518505
Server Offset SHM(1),-18.482,-2.208,-0.456,0.005,0.524, 1.789,10.597,,0.98,3.997,0.5584,,0.0,µs,-6.007418028573513,67.441785031506
TDOP,0.64,0.69,0.76,1.14,8.86, 46.98,269.61,,8.1,46.29,12.0678,,3.202, ,10.601540002294488,188.28153632120586
Temp ZONE0,47.95,49.05,50.15,52.9,56.75, 58.4,60.6,,6.6,9.35,1.9492,,53.1922,°C,18247.501892420678,481822.56517049734
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3046,,13.6696,nSat,879.3292918134658,8590.809332912837
