Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.3519,8.5607,8.6414, 8.6737,8.744,,0.2894,0.4957,0.0858,,8.5473,ppm,960623.624174579,94803438.71584256
Local Clock Time Offset,-18.542,-2.169,-0.396,0.007,0.555, 1.597,9.965,,0.951,3.766,0.5791,,-0.0001,µs,-7.199693085676719,89.78957095078503
Local RMS Frequency Jitter,0.0,0.533,0.709,1.51,8.479, 18.911,51.26,,7.77,18.378,3.4834,,2.8908,ppb,3.0184129519317087,17.975789130015148
Local RMS Time Jitter,0.037,0.084,0.114,0.242,1.16, 2.29,8.291,,1.046,2.206,0.435,,0.4045,µs,3.4871984145532053,23.416510978649406
Server Jitter SHM(0),0.0,0.3858,0.5952,1.4886,3.6993, 5.6099,9.1132,,3.1041,5.2241,1.0157,,1.73,ms,4.290454136193194,16.17543229759352
Server Jitter SHM(1),0.0,0.045,0.069,0.187,1.681, 3.714,18.441,,1.612,3.669,0.7163,,0.421,µs,3.7248473989528006,34.301268022522855
Server Offset SHM(0),9.9142,12.4501,13.7537,18.7745,23.9663, 25.2421,28.4396,,10.2126,12.792,3.2188,,18.7726,ms,127.35932539417391,688.0305199562348
Server Offset SHM(1),-178180.801,-2.17,-0.397,0.008,0.556, 1.598,9.966,,0.953,3.768,324.0229,,-0.5893,µs,-553.9073647300286,304598.68052419106
TDOP,0.59,0.67,0.73,1.11,10.07, 31.92,104.51,,9.34,31.25,7.2547,,2.9015, ,5.954293625911314,66.62573863664993
Temp ZONE0,48.5,49.05,50.7,57.3,59.5, 60.05,67.2,,8.8,11.0,2.7535,,56.5263,°C,7505.177572549287,147649.86278888411
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9038,,12.3966,nSat,43.19703198366547,162.5622422727309
