Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7844,8.8269,8.9485,9.0576, 9.0821,9.15,,0.2308,0.2978,0.072,,8.9435,ppm,1870492.418646792,230496881.0667034
Local Clock Time Offset,-22.299,-2.084,-0.47,0.006,0.528, 1.793,11.114,,0.998,3.877,0.5776,,0.0,µs,-6.344500940682953,86.9535732406056
Local RMS Frequency Jitter,0.302,0.654,0.857,1.812,8.262, 18.467,64.999,,7.405,17.813,3.3739,,3.0016,ppb,3.6058866406163235,24.224152340151637
Local RMS Time Jitter,0.044,0.104,0.138,0.281,1.071, 2.064,10.269,,0.933,1.96,0.39,,0.4104,µs,4.4026855889693906,36.556835919511265
Server Jitter SHM(0),0.1261,0.334,0.5106,1.3728,3.2574, 5.1671,9.2871,,2.7468,4.8331,0.9223,,1.5663,ms,4.419216839651546,18.20249880718046
Server Jitter SHM(1),0.013,0.053,0.083,0.233,1.581, 3.564,21.452,,1.498,3.511,0.6911,,0.4497,µs,4.337154128920423,44.02694124929476
Server Offset SHM(0),9.7005,12.7114,13.7873,18.761,23.8475, 25.1741,29.0327,,10.0602,12.4627,3.221,,18.6714,ms,124.81149331251164,670.4709151501276
Server Offset SHM(1),-22.3,-2.085,-0.471,0.007,0.529, 1.794,11.115,,1.0,3.879,0.578,,0.0001,µs,-6.339810224250565,86.77006717538535
TDOP,0.57,0.65,0.73,1.19,8.85, 31.25,161.01,,8.12,30.6,8.0874,,2.8857, ,8.79704746362534,132.75534681949452
Temp ZONE0,50.15,51.25,52.35,54.0,57.3, 58.95,61.7,,4.95,7.7,1.5954,,54.2391,°C,36027.84273654797,1192173.6451897689
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2635,,13.5682,nSat,952.335028556514,9549.664729402743
