Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.0381,9.1005,9.2381,9.3279, 9.3685,9.4474,,0.2275,0.3304,0.0727,,9.2269,ppm,2000232.2359463521,252054799.00901455
Local Clock Time Offset,-27.854,-2.267,-0.605,0.014,0.616, 1.933,13.828,,1.221,4.2,0.6422,,-0.0,µs,-6.457234690582491,93.90238970812301
Local RMS Frequency Jitter,0.395,1.002,1.253,2.357,9.695, 18.666,82.744,,8.442,17.664,3.5359,,3.5642,ppb,4.278538648442012,33.37677032921635
Local RMS Time Jitter,0.068,0.154,0.192,0.351,1.23, 2.133,12.8,,1.038,1.979,0.4279,,0.4849,µs,5.689351856027215,62.05832110687103
Server Jitter SHM(0),0.1027,0.3285,0.5025,1.3351,3.2107, 5.1121,8.2721,,2.7082,4.7836,0.9064,,1.5295,ms,4.344770887130324,17.519830545576735
Server Jitter SHM(1),0.02,0.082,0.125,0.333,1.816, 3.689,26.41,,1.691,3.607,0.7396,,0.5551,µs,4.847259729784396,55.64902061509171
Server Offset SHM(0),8.0929,12.293,13.706,18.7877,23.7725, 25.2355,30.1372,,10.0665,12.9425,3.2769,,18.6241,ms,116.77887083862159,614.8638259406915
Server Offset SHM(1),-27.855,-2.268,-0.606,0.015,0.617, 1.934,13.829,,1.223,4.202,0.6426,,0.0,µs,-6.452256340146748,93.69496287207559
TDOP,0.65,0.7,0.76,1.15,10.3, 44.35,193.94,,9.54,43.65,10.8693,,3.2819, ,8.753616293900523,129.39962323611266
Temp ZONE0,50.15,50.7,51.8,54.0,58.4, 59.5,60.05,,6.6,8.8,1.987,,54.5235,°C,18563.959718994218,492989.90167039464
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3621,,13.5398,nSat,741.0478829318715,6857.672310165338
