Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4983,9.0868,9.1408,9.1841, 9.2154,9.2975,,0.0973,0.717,0.0939,,9.1283,ppm,891675.3660130274,85841102.18380433
Local Clock Time Offset,-20.73,-2.089,-0.491,0.013,0.531, 1.735,12.565,,1.022,3.824,0.5825,,0.0002,µs,-6.618139243049352,92.96324075632414
Local RMS Frequency Jitter,0.303,0.676,0.885,1.853,8.231, 18.289,65.415,,7.346,17.613,3.3845,,3.0467,ppb,3.8668068936365443,28.918376195524857
Local RMS Time Jitter,0.049,0.107,0.142,0.288,1.086, 2.091,9.411,,0.944,1.984,0.4014,,0.4205,µs,4.649931734829164,40.66554327757838
Server Jitter SHM(0),0.1086,0.3528,0.5407,1.4023,3.5089, 5.3899,8.3525,,2.9682,5.0371,0.971,,1.6267,ms,4.251448900584738,16.545225996130867
Server Jitter SHM(1),0.011,0.053,0.084,0.239,1.602, 3.579,19.435,,1.518,3.526,0.7009,,0.4587,µs,4.499558837789073,48.22314678824496
Server Offset SHM(0),9.2672,12.4252,13.6796,18.6712,23.667, 24.9559,28.5299,,9.9874,12.5308,3.1882,,18.5268,ms,125.82289150653178,677.3931330679752
Server Offset SHM(1),-20.731,-2.09,-0.492,0.014,0.532, 1.736,12.566,,1.024,3.826,0.5829,,0.0003,µs,-6.612816830789264,92.76183866858841
TDOP,0.62,0.67,0.72,1.07,7.11, 22.04,237.99,,6.39,21.37,8.723,,2.4912, ,15.795581316129653,368.6486508823703
Temp ZONE0,45.75,47.95,54.55,57.3,58.95, 60.05,63.35,,4.4,12.1,1.8366,,56.9199,°C,27064.72330474589,814217.6567289439
nSats,8.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4331,,13.4848,nSat,619.3470944166274,5407.637091869183
