Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8765,7.9573,8.1666,8.2891, 8.333,8.4211,,0.3318,0.4566,0.0954,,8.1561,ppm,604299.3870429568,51104150.267032556
Local Clock Time Offset,-18.77,-2.21,-0.452,0.004,0.519, 1.788,11.097,,0.971,3.998,0.5592,,0.0,µs,-6.100765027371109,73.24607082730377
Local RMS Frequency Jitter,0.315,0.598,0.776,1.737,8.791, 16.668,60.094,,8.015,16.07,3.2159,,2.9622,ppb,3.1271662853921556,19.89618619773657
Local RMS Time Jitter,0.04,0.093,0.121,0.258,1.061, 1.903,9.456,,0.94,1.81,0.3751,,0.393,µs,3.8831346653487433,31.342499159235533
Server Jitter SHM(0),0.1011,0.3341,0.5165,1.382,3.5946, 5.5071,12.0661,,3.0781,5.173,1.0108,,1.6139,ms,4.020656506691595,16.401246253192184
Server Jitter SHM(1),0.011,0.042,0.064,0.204,1.693, 3.322,20.08,,1.629,3.28,0.6731,,0.4329,µs,3.5251804139849154,33.557148550478054
Server Offset SHM(0),4.2232,12.0839,13.3404,18.348,23.2258, 24.9622,28.6811,,9.8854,12.8783,3.2046,,18.1647,ms,115.7898005024601,608.6966446807683
Server Offset SHM(1),-18.771,-2.211,-0.453,0.005,0.52, 1.789,11.098,,0.973,4.0,0.5596,,0.0,µs,-6.096705465475777,73.09985127081879
TDOP,0.62,0.71,0.77,1.17,9.31, 48.62,269.61,,8.54,47.91,12.2255,,3.3669, ,10.264048973359237,178.86439126640846
Temp ZONE0,47.95,49.05,50.15,52.9,56.75, 58.4,60.6,,6.6,9.35,1.9542,,53.1939,°C,18106.556172556022,476874.0827544306
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2685,,13.636,nSat,955.3666681189424,9586.724346197803
