Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5992,7.7623,7.9353,8.0471, 8.0941,8.1984,,0.2848,0.4949,0.0967,,7.9208,ppm,530425.8686230748,42949965.74500044
Local Clock Time Offset,-15.434,-2.189,-0.409,0.002,0.487, 1.783,8.562,,0.896,3.972,0.5507,,0.0001,µs,-6.099903770068588,68.41129436800662
Local RMS Frequency Jitter,0.235,0.519,0.676,1.582,8.676, 16.987,43.125,,8.0,16.468,3.2379,,2.8378,ppb,2.8706851015968287,16.258848660508033
Local RMS Time Jitter,0.031,0.08,0.105,0.236,1.063, 1.945,6.577,,0.958,1.865,0.3801,,0.3783,µs,3.35062705750031,21.512086232144362
Server Jitter SHM(0),0.1075,0.3551,0.5343,1.4518,4.0006, 6.1556,15.994,,3.4663,5.8004,1.1939,,1.7468,ms,4.151660796499291,22.018193405818792
Server Jitter SHM(1),0.004,0.036,0.054,0.175,1.664, 3.34,15.433,,1.61,3.304,0.673,,0.4071,µs,3.2465520816071285,27.510639310340572
Server Offset SHM(0),1.3086,11.4548,12.762,17.981,22.7915, 24.3544,27.5865,,10.0294,12.8996,3.2472,,17.6665,ms,100.76848255655126,507.70668388430227
Server Offset SHM(1),-15.435,-2.19,-0.41,0.003,0.488, 1.784,8.563,,0.898,3.974,0.5511,,0.0001,µs,-6.096087433319951,68.28644667983843
TDOP,0.56,0.66,0.73,1.15,8.99, 35.48,216.87,,8.26,34.82,8.6424,,2.9501, ,10.781740581208439,224.99794971997684
Temp ZONE0,46.85,49.05,50.15,53.45,57.3, 58.95,60.05,,7.15,9.9,2.0183,,53.4272,°C,16603.589007903567,424912.4910073088
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2892,,13.5664,nSat,891.8275451280294,8755.462216032116
