Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3657,8.5483,8.6332,8.9167,9.0127, 9.044,9.1134,,0.3794,0.4957,0.1058,,8.8974,ppm,574023.3841460369,47719436.10794877
Local Clock Time Offset,-14.767,-2.109,-0.438,0.006,0.513, 1.755,9.082,,0.951,3.864,0.558,,-0.0002,µs,-6.209246780515946,72.16982721973807
Local RMS Frequency Jitter,0.217,0.601,0.79,1.716,8.268, 17.858,43.123,,7.478,17.257,3.2438,,2.9169,ppb,3.1892617752252734,18.390189718173964
Local RMS Time Jitter,0.035,0.094,0.126,0.265,1.071, 1.968,5.754,,0.945,1.874,0.3726,,0.3961,µs,3.7271485568895844,24.187514984672
Server Jitter SHM(0),0.0,0.3359,0.5242,1.3947,3.4126, 5.312,9.2871,,2.8884,4.9761,0.9556,,1.6053,ms,4.280453963166737,17.04766460295263
Server Jitter SHM(1),0.0,0.045,0.071,0.21,1.58, 3.448,14.421,,1.509,3.403,0.6702,,0.4293,µs,3.729556721720109,32.5282320964912
Server Offset SHM(0),9.011,12.7693,13.9524,18.8897,23.8558, 25.0228,27.8034,,9.9034,12.2535,3.2052,,18.7445,ms,128.53546225459218,696.1174159156757
Server Offset SHM(1),-14.768,-2.11,-0.439,0.007,0.514, 1.756,9.083,,0.953,3.866,0.5584,,-0.0001,µs,-6.204825227167066,72.02377496377278
TDOP,0.6,0.67,0.73,1.11,7.26, 24.75,124.37,,6.53,24.08,6.1185,,2.4504, ,9.982683672779515,171.72594695131016
Temp ZONE0,47.95,49.05,50.15,54.55,58.95, 60.6,62.8,,8.8,11.55,2.5566,,54.7741,°C,8582.004901913166,176542.02044130903
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1736,,13.7705,nSat,1268.4676520929315,13952.93177040766
