Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.351,8.5548,8.6462, 8.7063,8.7765,,0.2952,0.5283,0.0861,,8.5367,ppm,944624.322159206,92704312.39457265
Local Clock Time Offset,-18.542,-2.125,-0.418,0.007,0.565, 1.633,9.965,,0.983,3.758,0.5791,,0.0,µs,-6.995546496778257,87.90728739447589
Local RMS Frequency Jitter,0.0,0.57,0.748,1.578,8.41, 18.823,51.26,,7.662,18.253,3.4528,,2.9282,ppb,3.1346249724001387,19.02547883672419
Local RMS Time Jitter,0.039,0.089,0.12,0.249,1.133, 2.258,8.291,,1.013,2.169,0.4246,,0.4048,µs,3.6696344251077577,25.391271641850327
Server Jitter SHM(0),0.0,0.3912,0.6014,1.5106,3.6776, 5.5998,11.1708,,3.0762,5.2086,1.009,,1.743,ms,4.417685547884014,16.98345108239856
Server Jitter SHM(1),0.0,0.047,0.072,0.198,1.673, 3.629,18.441,,1.601,3.582,0.7097,,0.4301,µs,3.8226297920991246,35.63732815295736
Server Offset SHM(0),8.1517,12.3157,13.6338,18.7096,23.88, 25.1154,27.8104,,10.2462,12.7997,3.2302,,18.6786,ms,123.74378743405657,662.683211079219
Server Offset SHM(1),-178180.801,-2.126,-0.419,0.008,0.566, 1.634,9.966,,0.985,3.76,324.0229,,-0.5892,µs,-553.9073617466921,304598.67915093515
TDOP,0.59,0.67,0.73,1.14,8.63, 31.65,121.27,,7.9,30.98,7.3106,,2.826, ,7.09018440803909,91.12431967298961
Temp ZONE0,48.5,49.05,50.15,56.75,59.5, 60.05,67.2,,9.35,11.0,3.0594,,55.8078,°C,5176.365021304358,90115.4993037268
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.6543,,12.7386,nSat,64.43654240959678,273.32055081735194
