Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4308,8.5651,8.6595,8.7699,8.8142, 8.8336,8.9053,,0.1547,0.2685,0.0498,,8.7591,ppm,5335933.394644426,932485201.441413
Local Clock Time Offset,-13.875,-1.929,-0.516,0.009,0.579, 1.706,9.522,,1.095,3.635,0.5598,,-0.0,µs,-5.8650605180808215,63.37442472778149
Local RMS Frequency Jitter,0.305,0.673,0.873,1.817,8.11, 17.56,39.803,,7.237,16.887,3.173,,3.0145,ppb,3.279838101576665,18.64180544545284
Local RMS Time Jitter,0.046,0.108,0.14,0.278,0.988, 2.015,5.897,,0.848,1.907,0.3609,,0.4004,µs,4.142043949046214,27.5727567149139
Server Jitter SHM(0),0.1412,0.3692,0.5719,1.436,3.5647, 5.5905,9.4692,,2.9928,5.2212,0.9921,,1.6641,ms,4.336746035936739,17.319958964717156
Server Jitter SHM(1),0.012,0.057,0.087,0.24,1.629, 3.342,13.508,,1.542,3.285,0.6592,,0.4597,µs,3.785058904752018,32.20454345760335
Server Offset SHM(0),8.197,12.5369,13.9769,18.8531,23.8059, 24.9798,28.643,,9.829,12.443,3.1907,,18.7778,ms,131.2393194123887,714.7571479173798
Server Offset SHM(1),-13.876,-1.93,-0.517,0.01,0.58, 1.707,9.523,,1.097,3.637,0.5602,,0.0,µs,-5.860991076835596,63.239837300767476
TDOP,0.6,0.66,0.74,1.1,6.59, 25.13,149.49,,5.85,24.47,8.177,,2.5858, ,9.56540802221951,142.8004594812215
Temp ZONE0,50.15,51.8,52.9,55.65,57.85, 58.95,60.05,,4.95,7.15,1.4924,,55.5015,°C,47506.25689936768,1723166.232879887
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2794,,13.5745,nSat,916.0762978532684,9072.904145546374
