Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3623,7.5314,7.5761,7.7893,7.8989, 7.9456,8.055,,0.3228,0.4142,0.0949,,7.7689,ppm,529069.7156832801,42803762.98690239
Local Clock Time Offset,-20.526,-2.23,-0.415,0.004,0.604, 1.729,8.04,,1.019,3.959,0.596,,0.0007,µs,-7.511424047751105,103.40770220475032
Local RMS Frequency Jitter,0.0,0.598,0.786,1.748,9.109, 18.71,86.031,,8.323,18.112,3.631,,3.0827,ppb,3.791312058241502,33.131441180209315
Local RMS Time Jitter,0.035,0.092,0.124,0.275,1.244, 2.197,9.368,,1.12,2.105,0.4428,,0.4342,µs,3.860957773206449,30.734882754424227
Server Jitter SHM(0),0.0,0.4184,0.6443,1.5485,3.5667, 5.2661,13.8263,,2.9224,4.8477,1.0293,,1.7679,ms,5.2578575956631255,29.913945447427327
Server Jitter SHM(1),0.0,0.049,0.077,0.215,1.69, 3.636,20.558,,1.613,3.587,0.7232,,0.4466,µs,4.126732580759027,42.52022054109408
Server Offset SHM(0),-84.118,-21.5752,-17.6807,-8.1734,261.5373, 274.478,615.7274,,279.218,296.0532,72.6344,,13.8695,ms,0.030911129024097345,5.393125856543289
Server Offset SHM(1),-0.0205,-0.0022,-0.0004,0.0,0.0006, 0.0017,166.1578,,0.001,0.004,0.3032,,0.0006,ms,544.0214574351272,298136.6095855462
TDOP,0.76,0.76,0.79,1.06,8.01, 15.69,22.66,,7.22,14.93,2.8433,,2.0909, ,3.3151574131540804,19.86901490421671
Temp ZONE0,48.5,49.6,50.15,52.9,57.85, 58.95,62.8,,7.7,9.35,2.1535,,53.3081,°C,13476.298685901322,321873.48854223016
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1355,,14.1646,nSat,1544.581807923848,18103.485399406967
