Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4308,8.5645,8.6394,8.7561,8.8053, 8.8203,8.8733,,0.1659,0.2558,0.0527,,8.7414,ppm,4492332.353629352,741300198.2024444
Local Clock Time Offset,-14.018,-1.952,-0.51,0.009,0.581, 1.713,8.376,,1.091,3.665,0.5628,,-0.0001,µs,-5.953985831201532,65.38830429011608
Local RMS Frequency Jitter,0.305,0.667,0.864,1.808,8.116, 17.688,42.755,,7.252,17.021,3.2036,,3.0162,ppb,3.3003892012511806,19.05339262273332
Local RMS Time Jitter,0.045,0.107,0.139,0.277,0.991, 2.032,5.897,,0.852,1.925,0.3649,,0.4003,µs,4.137103126347231,27.595587701249247
Server Jitter SHM(0),0.1448,0.3576,0.5628,1.4165,3.5336, 5.5688,9.4692,,2.9708,5.2112,0.9898,,1.6456,ms,4.299095590377705,17.24576786532108
Server Jitter SHM(1),0.011,0.057,0.086,0.238,1.635, 3.355,13.508,,1.549,3.298,0.6645,,0.4591,µs,3.8163343248603643,32.84626380133104
Server Offset SHM(0),8.197,12.6985,13.9995,18.9599,23.8316, 25.0278,30.2035,,9.8321,12.3293,3.1978,,18.8393,ms,131.68653340876276,717.7623597931863
Server Offset SHM(1),-14.019,-1.953,-0.511,0.01,0.582, 1.714,8.377,,1.093,3.667,0.5632,,-0.0,µs,-5.949795970225218,65.25015056200084
TDOP,0.59,0.66,0.74,1.03,7.45, 28.08,149.49,,6.71,27.42,7.8037,,2.605, ,9.876743989998978,158.25663130914575
Temp ZONE0,50.15,51.8,52.9,55.1,57.85, 58.95,60.05,,4.95,7.15,1.589,,55.2874,°C,38694.61116163063,1311076.2366124701
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2681,,13.5899,nSat,946.1632228360918,9468.5547296707
