Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.0279,9.0977,9.2337,9.3276, 9.3689,9.4474,,0.2299,0.3411,0.0742,,9.2227,ppm,1875842.2801530757,231376143.75909203
Local Clock Time Offset,-31.148,-2.264,-0.612,0.015,0.614, 1.935,14.784,,1.226,4.199,0.6458,,-0.0001,µs,-6.678680040567103,112.26214390370062
Local RMS Frequency Jitter,0.395,1.007,1.261,2.371,9.679, 18.763,91.025,,8.418,17.756,3.5668,,3.5736,ppb,4.550416475028831,40.73368199033657
Local RMS Time Jitter,0.068,0.155,0.193,0.354,1.228, 2.144,14.554,,1.035,1.989,0.4338,,0.4879,µs,6.1622221966952075,77.64259755122035
Server Jitter SHM(0),0.1027,0.3345,0.5077,1.3374,3.1803, 5.0921,9.1208,,2.6726,4.7576,0.9036,,1.5306,ms,4.397268112776272,17.907523332428813
Server Jitter SHM(1),0.02,0.083,0.126,0.335,1.813, 3.699,29.822,,1.687,3.616,0.7447,,0.557,µs,5.200521411565025,68.93384653385262
Server Offset SHM(0),8.0929,12.0707,13.5438,18.6652,23.6916, 25.195,30.1372,,10.1478,13.1243,3.2834,,18.5096,ms,113.64767823441196,593.7712186503269
Server Offset SHM(1),-31.149,-2.265,-0.613,0.016,0.615, 1.936,14.785,,1.228,4.201,0.6463,,-0.0,µs,-6.6732570224369,112.00555824313017
TDOP,0.65,0.7,0.76,1.12,10.83, 45.98,193.94,,10.07,45.28,11.1102,,3.3622, ,8.29328063061161,119.06735002642364
Temp ZONE0,50.15,50.7,51.8,54.0,58.4, 59.5,60.05,,6.6,8.8,1.9701,,54.4422,°C,18973.98924267625,507543.90744128276
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3266,,13.5303,nSat,805.747256089294,7658.142288652688
