Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.8274,8.9238,9.1445,9.2154, 9.2405,9.3027,,0.2916,0.4131,0.0892,,9.1176,ppm,1037079.9528188498,104994387.98581593
Local Clock Time Offset,-20.298,-2.28,-0.511,0.008,0.55, 1.955,9.541,,1.061,4.235,0.6151,,-0.0001,µs,-6.382404131082928,83.21633721535642
Local RMS Frequency Jitter,0.375,0.735,0.934,1.952,9.778, 18.225,57.619,,8.844,17.49,3.5439,,3.2499,ppb,3.485579450844217,23.154754961942256
Local RMS Time Jitter,0.061,0.116,0.148,0.296,1.234, 2.055,9.122,,1.086,1.939,0.4176,,0.4394,µs,4.2662505637434185,33.9857166208517
Server Jitter SHM(0),0.1039,0.3343,0.5141,1.3856,3.3424, 5.1867,9.5708,,2.8282,4.8523,0.94,,1.5866,ms,4.3403684525325374,17.630203347970237
Server Jitter SHM(1),0.013,0.055,0.084,0.247,1.803, 3.687,19.372,,1.719,3.632,0.7395,,0.4849,µs,3.9930615651223547,38.71649579335069
Server Offset SHM(0),10.0022,12.2723,13.4566,18.685,23.7077, 24.9954,27.3374,,10.2511,12.7231,3.2524,,18.434,ms,115.72771361692043,607.981266270249
Server Offset SHM(1),-20.299,-2.281,-0.512,0.009,0.551, 1.956,9.542,,1.063,4.237,0.6155,,-0.0,µs,-6.378006220755872,83.05621970087009
TDOP,0.63,0.69,0.76,1.1,9.34, 33.95,207.04,,8.58,33.26,10.6324,,3.1976, ,10.140837333059942,168.16757891731876
Temp ZONE0,47.95,49.6,51.25,54.55,57.85, 58.95,60.6,,6.6,9.35,1.883,,54.3402,°C,21703.75529643732,606963.5037607034
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3794,,13.4135,nSat,689.4000990901786,6226.723949961004
