Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9615,9.0899,9.2717,9.3789, 9.4171,9.5007,,0.289,0.4557,0.0971,,9.2558,ppm,838140.378083365,79040963.85593915
Local Clock Time Offset,-20.702,-2.311,-0.511,0.006,0.557, 1.956,9.776,,1.068,4.267,0.6124,,-0.0001,µs,-6.346775483996013,79.46586988910019
Local RMS Frequency Jitter,0.416,0.79,0.996,1.987,9.713, 18.317,58.22,,8.717,17.527,3.4924,,3.2754,ppb,3.456798291017323,22.162766361827924
Local RMS Time Jitter,0.064,0.126,0.162,0.309,1.241, 2.011,8.761,,1.079,1.885,0.4036,,0.4488,µs,4.175282641989749,30.813007223245098
Server Jitter SHM(0),0.1265,0.3405,0.5098,1.3123,3.141, 5.023,9.1756,,2.6311,4.6825,0.893,,1.5037,ms,4.454764436473536,18.83751800143266
Server Jitter SHM(1),0.012,0.059,0.093,0.253,1.805, 3.696,20.164,,1.712,3.637,0.7286,,0.4881,µs,3.9629338623748835,37.917851242056656
Server Offset SHM(0),8.9995,12.008,13.3765,18.3726,23.2815, 24.7584,28.3499,,9.905,12.7504,3.2094,,18.2276,ms,116.53342331792722,613.463111597232
Server Offset SHM(1),-20.703,-2.312,-0.512,0.007,0.558, 1.957,9.777,,1.07,4.269,0.6129,,-0.0,µs,-6.342400768445801,79.31021512731685
TDOP,0.65,0.68,0.76,1.06,8.22, 39.78,158.68,,7.46,39.1,9.7207,,2.9614, ,7.487614227097916,93.87088000754221
Temp ZONE0,48.5,49.6,50.7,53.45,56.75, 58.4,60.05,,6.05,8.8,1.7058,,53.5518,°C,28168.886594749594,858974.1380135922
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4122,,13.5407,nSat,658.3600050198376,5859.606289082228
