Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2415,8.5244,8.6606,8.8423,8.9239, 8.9678,9.0759,,0.2633,0.4433,0.0841,,8.83,ppm,1125001.2314504818,117026005.94368455
Local Clock Time Offset,-24.998,-1.923,-0.524,0.007,0.587, 1.76,17.088,,1.111,3.683,0.5903,,0.0001,µs,-6.972350660070347,136.9581602984569
Local RMS Frequency Jitter,0.0,0.718,0.925,1.88,8.243, 18.005,87.565,,7.318,17.287,3.4217,,3.0932,ppb,4.426647433542032,43.070974101181775
Local RMS Time Jitter,0.043,0.113,0.146,0.288,1.019, 2.042,11.273,,0.873,1.929,0.3966,,0.4128,µs,5.960972586109926,75.01011693682605
Server Jitter SHM(0),0.0,0.3355,0.5328,1.4112,3.3506, 5.2358,9.1346,,2.8178,4.9003,0.936,,1.6201,ms,4.420375643212438,17.153821038392856
Server Jitter SHM(1),0.0,0.059,0.092,0.253,1.62, 3.413,24.439,,1.528,3.354,0.6993,,0.4711,µs,5.451713000377298,80.11727722893524
Server Offset SHM(0),8.7442,12.9265,13.9643,19.0057,23.7034, 24.9603,27.8091,,9.7391,12.0337,3.1524,,18.7567,ms,136.12615711073053,749.2010398110642
Server Offset SHM(1),-224214.603,-1.924,-0.525,0.008,0.588, 1.762,17.089,,1.113,3.686,559.6128,,-1.4383,µs,-393.4005975609598,153334.27453806144
TDOP,0.62,0.68,0.74,1.11,8.19, 31.48,129.03,,7.45,30.8,7.3391,,2.6618, ,8.142175492071964,113.51356186074311
Temp ZONE0,47.95,49.05,50.7,53.45,55.1, 56.2,58.4,,4.4,7.15,1.3976,,53.2811,°C,51273.474955153666,1907512.1437219002
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3322,,13.6455,nSat,816.9669837297998,7799.902760253305
