Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0618,9.0986,9.1487,9.1791, 9.1937,9.2609,,0.0805,0.1319,0.0259,,9.1448,ppm,43521344.464111,15308879066.481905
Local Clock Time Offset,-36.355,-2.095,-0.487,0.013,0.528, 1.726,16.386,,1.015,3.821,0.5878,,-0.0,µs,-7.495631352701063,154.1143350915358
Local RMS Frequency Jitter,0.303,0.682,0.885,1.846,8.241, 18.25,101.975,,7.356,17.568,3.4408,,3.0466,ppb,4.393998088095076,44.80433343318774
Local RMS Time Jitter,0.049,0.108,0.142,0.288,1.095, 2.085,17.271,,0.953,1.977,0.4147,,0.4222,µs,5.7410987666992375,82.71585054058647
Server Jitter SHM(0),0.1086,0.3514,0.53,1.4045,3.4729, 5.3982,8.3525,,2.9429,5.0469,0.9708,,1.6223,ms,4.235945258842246,16.57117047463291
Server Jitter SHM(1),0.011,0.054,0.085,0.238,1.601, 3.564,35.152,,1.516,3.51,0.7114,,0.4581,µs,5.24316564506402,80.13855824629367
Server Offset SHM(0),9.667,12.4447,13.6043,18.6633,23.5222, 24.8597,28.5299,,9.918,12.415,3.176,,18.4388,ms,125.4261979477311,674.4886894041902
Server Offset SHM(1),-36.356,-2.096,-0.488,0.014,0.529, 1.727,16.387,,1.017,3.823,0.5883,,0.0,µs,-7.488583414021438,153.74910599891638
TDOP,0.61,0.66,0.74,1.11,8.41, 36.8,215.28,,7.67,36.14,9.5223,,2.8705, ,10.761288301985623,196.4549577419796
Temp ZONE0,53.45,54.0,55.1,57.3,58.95, 60.05,63.35,,3.85,6.05,1.2573,,57.2055,°C,88253.79797243228,3933242.4419868505
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3478,,13.6219,nSat,781.9092298823566,7355.472466068519
