Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5016,7.7149,7.8755,7.9805, 8.0143,8.0959,,0.2656,0.5127,0.0955,,7.8602,ppm,537822.9471701302,43750242.107686155
Local Clock Time Offset,-20.526,-2.236,-0.442,0.003,0.559, 1.788,7.571,,1.001,4.024,0.5703,,0.0006,µs,-6.54308018910281,76.3157025595307
Local RMS Frequency Jitter,0.0,0.545,0.719,1.72,9.042, 17.44,86.031,,8.323,16.895,3.4357,,3.0064,ppb,3.6385540554258493,33.68070428225892
Local RMS Time Jitter,0.031,0.085,0.113,0.259,1.138, 2.005,8.781,,1.025,1.92,0.3977,,0.4044,µs,3.460984446930488,23.916070373673005
Server Jitter SHM(0),0.0,0.356,0.5569,1.489,4.3175, 8.6025,22.1697,,3.7606,8.2465,1.4481,,1.8538,ms,4.241562200931278,24.678189418124845
Server Jitter SHM(1),0.0,0.038,0.06,0.196,1.716, 3.462,20.558,,1.656,3.424,0.6915,,0.4335,µs,3.3806580912753756,30.41425136964787
Server Offset SHM(0),-94.0089,-88.1354,-76.7738,17.0953,274.7866, 545.1107,599421.1365,,351.5604,633.246,3100.7984,,82.3792,ms,187.55327825163613,36227.831616860974
Server Offset SHM(1),-20.527,-2.237,-0.443,0.004,0.561, 1.792,599124056.644,,1.004,4.029,1098739.4085,,2186.3251,µs,537.0226264981293,292632.9871001468
TDOP,0.61,0.67,0.73,1.1,9.98, 44.14,208.87,,9.25,43.47,12.087,,3.4098, ,8.483103017424543,118.36949269953672
Temp ZONE0,46.85,49.05,50.7,54.0,57.85, 58.95,60.6,,7.15,9.9,1.9664,,53.8289,°C,18426.58701945019,488102.6548496178
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4023,,13.6364,nSat,689.7305096841264,6237.083561322566
