Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9423,9.0318,9.1725,9.2771, 9.3424,9.4777,,0.2453,0.4001,0.0743,,9.1687,ppm,1836905.8381102355,224995258.00224492
Local Clock Time Offset,-17.298,-2.314,-0.484,0.004,0.541, 1.975,9.271,,1.025,4.289,0.6123,,-0.0001,µs,-6.360318596508661,79.9395067082326
Local RMS Frequency Jitter,0.345,0.69,0.872,1.875,9.845, 18.424,52.954,,8.973,17.734,3.5622,,3.1975,ppb,3.2808977235182355,20.66466954444706
Local RMS Time Jitter,0.056,0.109,0.139,0.287,1.244, 2.057,8.265,,1.105,1.948,0.4173,,0.432,µs,3.9756047827114704,29.19427120068332
Server Jitter SHM(0),0.1334,0.3386,0.5069,1.3369,3.2469, 5.1418,8.1902,,2.74,4.8032,0.9199,,1.5358,ms,4.3203403935969895,17.609816609554723
Server Jitter SHM(1),0.012,0.05,0.076,0.227,1.814, 3.71,16.352,,1.738,3.66,0.7425,,0.4697,µs,3.793607704471324,35.34051018930399
Server Offset SHM(0),9.7948,12.1755,13.355,18.5431,23.5602, 25.0406,28.1263,,10.2052,12.865,3.2742,,18.3226,ms,110.92274274588374,575.9009681649305
Server Offset SHM(1),-17.299,-2.315,-0.485,0.005,0.542, 1.976,9.272,,1.027,4.291,0.6127,,-0.0,µs,-6.356146381607757,79.79221927867007
TDOP,0.62,0.68,0.73,1.06,6.03, 26.17,80.05,,5.3,25.49,4.9217,,2.1933, ,7.218529848358181,89.80179917832916
Temp ZONE0,48.5,49.6,51.25,54.0,56.75, 58.95,60.6,,5.5,9.35,1.6701,,53.8497,°C,30592.302986345436,958772.241060499
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4327,,13.511,nSat,622.9521123914819,5436.51902898419
