Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1181,8.2614,8.3169,8.5172,8.64, 8.6706,8.744,,0.3231,0.4093,0.1047,,8.501,ppm,515371.16853955836,41332742.48128359
Local Clock Time Offset,-14.443,-2.133,-0.369,0.002,0.557, 1.679,8.613,,0.926,3.812,0.5808,,0.0,µs,-6.715679302571888,81.39098671391508
Local RMS Frequency Jitter,0.239,0.496,0.65,1.425,8.465, 19.295,44.712,,7.815,18.799,3.5393,,2.8444,ppb,2.8792851420907493,16.592489793755277
Local RMS Time Jitter,0.036,0.079,0.107,0.231,1.157, 2.287,5.91,,1.05,2.208,0.432,,0.3957,µs,3.2462522708902917,19.836310849527578
Server Jitter SHM(0),0.0701,0.374,0.5745,1.4161,3.4309, 5.4326,8.0768,,2.8564,5.0586,0.9519,,1.6333,ms,4.481100051266039,17.838963214347874
Server Jitter SHM(1),0.01,0.042,0.063,0.173,1.69, 3.808,14.397,,1.627,3.766,0.7196,,0.4089,µs,3.5620443549159795,31.313105533637923
Server Offset SHM(0),8.941,12.4003,13.7977,18.943,24.0099, 25.3397,28.4396,,10.2123,12.9394,3.254,,18.8188,ms,123.79121664123358,662.8300312400884
Server Offset SHM(1),-14.444,-2.134,-0.37,0.003,0.558, 1.68,8.614,,0.928,3.814,0.5812,,0.0001,µs,-6.7110814124031535,81.2486122175782
TDOP,0.63,0.68,0.73,1.09,6.8, 30.85,125.39,,6.07,30.17,7.0461,,2.6162, ,8.237954741327028,113.29537357403254
Temp ZONE0,49.05,50.15,50.7,53.45,56.75, 57.85,66.65,,6.05,7.7,1.9882,,53.5611,°C,17530.989048727653,456785.3069448623
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9391,,12.5775,nSat,43.54705106946995,164.24647534595755
