Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9105,7.9852,8.329,8.4533, 8.4802,8.5724,,0.4681,0.5696,0.1519,,8.2824,ppm,153530.16832277336,8226165.967815753
Local Clock Time Offset,-100105.547,-2.22,-0.472,0.006,0.538, 1.774,68.67,,1.01,3.994,1029.3397,,-14.8131,µs,-81.50257198477794,6588.290309701503
Local RMS Frequency Jitter,0.0,0.601,0.789,1.815,8.613, 17.707,1577.603,,7.824,17.106,9.6989,,3.1129,ppb,100.32316248673676,13026.237767020648
Local RMS Time Jitter,0.041,0.094,0.124,0.272,1.072, 2.092,35392.656,,0.948,1.998,188.7117,,2.6844,µs,118.70054081365359,17079.716144762002
Server Jitter SHM(0),0.0,0.3481,0.5358,1.3794,3.4866, 5.4846,28.113,,2.9507,5.1365,1.0088,,1.6099,ms,5.066447860691756,44.70717185548884
Server Jitter SHM(1),0.0,0.045,0.069,0.22,1.679, 3.468,4474.947,,1.61,3.423,65.6953,,1.5532,µs,60.32544750681562,3981.164565911464
Server Offset SHM(0),-79.1723,11.2127,13.1604,18.05,22.8993, 24.4123,27.0984,,9.7389,13.1996,3.3776,,17.9046,ms,90.06225981108518,473.71472653013734
Server Offset SHM(1),-100105.547,-2.222,-0.473,0.007,0.539, 1.775,68.671,,1.012,3.997,1029.3401,,-14.8147,µs,-81.50249703886966,6588.28136715573
TDOP,0.57,0.65,0.74,1.06,6.99, 28.95,152.27,,6.25,28.3,7.6606,,2.5595, ,9.221528220915177,140.07228048374057
Temp ZONE0,46.85,47.95,49.05,53.45,56.75, 57.85,65.55,,7.7,9.9,2.3432,,53.3641,°C,10388.261446836905,227604.34021506784
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3804,,13.535,nSat,708.4758589027625,6459.157601811974
