Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7998,8.9166,9.1665,9.2787, 9.3098,9.4061,,0.3621,0.51,0.1131,,9.141,ppm,509460.63950648543,40701907.32814642
Local Clock Time Offset,-30.245,-2.258,-0.573,0.012,0.596, 1.955,15.423,,1.169,4.213,0.6442,,-0.0001,µs,-6.894007543098802,125.73395208437186
Local RMS Frequency Jitter,0.347,0.821,1.069,2.196,9.706, 18.683,85.609,,8.637,17.862,3.6726,,3.4463,ppb,4.50944540071393,42.466320736033516
Local RMS Time Jitter,0.061,0.131,0.169,0.334,1.233, 2.166,14.293,,1.064,2.035,0.447,,0.4722,µs,6.02289352167184,76.24533762842138
Server Jitter SHM(0),0.158,0.3517,0.5463,1.3868,3.1837, 4.9328,8.81,,2.6374,4.5811,0.8842,,1.5705,ms,4.729543013734005,19.40124205467634
Server Jitter SHM(1),0.013,0.068,0.103,0.295,1.801, 3.696,28.992,,1.698,3.628,0.7619,,0.5268,µs,5.252700464677529,72.51496332208386
Server Offset SHM(0),10.2495,12.4638,13.6539,18.6634,23.7336, 24.9396,28.1347,,10.0797,12.4759,3.2306,,18.6057,ms,122.10188668317387,651.4456869288799
Server Offset SHM(1),-30.246,-2.259,-0.574,0.013,0.597, 1.956,15.424,,1.171,4.215,0.6447,,-0.0,µs,-6.8884851598481225,125.4605372736243
TDOP,0.62,0.66,0.74,1.12,10.66, 69.2,204.88,,9.92,68.54,13.1127,,3.7995, ,6.521183103726088,79.24167198733075
Temp ZONE0,47.95,49.05,50.15,53.45,57.3, 58.95,61.7,,7.15,9.9,2.0905,,53.5359,°C,14978.311750537132,370451.98775770515
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3893,,13.3898,nSat,669.4303414252283,5987.0300275254185
