Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5071,8.614,8.7881,8.8558, 8.8893,8.9775,,0.2417,0.3822,0.0752,,8.7694,ppm,1545300.5993673296,178682141.2398146
Local Clock Time Offset,-16.091,-1.932,-0.528,0.008,0.592, 1.75,11.777,,1.12,3.682,0.5742,,-0.0,µs,-6.002354664087992,75.25342678851574
Local RMS Frequency Jitter,0.319,0.723,0.93,1.884,8.178, 17.945,63.65,,7.248,17.222,3.2591,,3.0878,ppb,3.569066038024664,23.227154588130357
Local RMS Time Jitter,0.044,0.112,0.146,0.286,0.999, 2.052,7.933,,0.853,1.94,0.3695,,0.408,µs,4.423549815248656,33.05902608219749
Server Jitter SHM(0),0.1235,0.3634,0.5538,1.4239,3.4496, 5.4515,9.4776,,2.8959,5.0881,0.9657,,1.6429,ms,4.423618468757161,17.717156783893802
Server Jitter SHM(1),0.015,0.06,0.092,0.25,1.635, 3.386,17.277,,1.543,3.326,0.6731,,0.4696,µs,4.176868032632194,40.842989451500785
Server Offset SHM(0),9.7472,12.506,13.7128,18.7477,23.8468, 25.175,29.367,,10.134,12.6691,3.2295,,18.6469,ms,123.16137483294729,659.0053262951016
Server Offset SHM(1),-16.092,-1.933,-0.529,0.009,0.593, 1.75,11.778,,1.122,3.683,0.5747,,0.0,µs,-5.998017455805821,75.08591520537169
TDOP,0.62,0.67,0.74,1.09,9.17, 27.14,137.81,,8.43,26.47,7.7065,,2.8084, ,8.531976372768952,126.11617513196126
Temp ZONE0,48.5,50.15,51.25,54.0,56.75, 58.4,59.5,,5.5,8.25,1.6919,,53.8596,°C,29408.437532398748,909679.6736430996
nSats,6.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3215,,13.5101,nSat,811.7189877353229,7730.240010161051
