Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8796,8.0049,8.3258,8.4563,8.525, 8.5562,8.636,,0.1992,0.5512,0.0894,,8.4379,ppm,814642.7803005944,76100034.43031912
Local Clock Time Offset,-19.199,-2.137,-0.365,0.003,0.56, 1.633,7.23,,0.925,3.77,0.5742,,0.0,µs,-7.120027240522189,89.28214922249404
Local RMS Frequency Jitter,0.182,0.472,0.632,1.433,8.392, 18.838,53.07,,7.76,18.366,3.482,,2.8336,ppb,2.8822988309441504,16.99975124202323
Local RMS Time Jitter,0.028,0.075,0.103,0.231,1.147, 2.256,8.426,,1.044,2.181,0.4308,,0.3942,µs,3.3552983228730198,22.419343767078207
Server Jitter SHM(0),0.0971,0.3819,0.5858,1.4826,3.6595, 5.5585,10.0437,,3.0737,5.1766,1.0089,,1.7199,ms,4.331450934480934,16.69493974770378
Server Jitter SHM(1),0.011,0.039,0.06,0.17,1.692, 3.695,19.238,,1.632,3.656,0.7134,,0.4067,µs,3.579277947159623,33.1130929853219
Server Offset SHM(0),8.3829,11.8179,13.3842,18.478,23.7528, 25.087,28.6566,,10.3687,13.2691,3.2848,,18.4286,ms,111.8363507259571,581.7785109470448
Server Offset SHM(1),-19.2,-2.138,-0.366,0.004,0.561, 1.634,7.231,,0.927,3.772,0.5746,,0.0,µs,-7.114681006059274,89.11964157718339
TDOP,0.59,0.68,0.73,1.14,7.34, 36.28,139.9,,6.61,35.6,7.1206,,2.7049, ,8.050206262358873,118.73445897389381
Temp ZONE0,47.4,49.05,51.8,55.1,58.4, 59.5,60.6,,6.6,10.45,2.0147,,54.8944,°C,18158.756213612603,478647.9845826149
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0211,,12.363,nSat,37.40794151387367,135.08722481958918
