Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5028,7.7188,7.8959,7.9888, 8.0175,8.1021,,0.27,0.5148,0.0963,,7.8752,ppm,526602.5944714369,42537628.262996756
Local Clock Time Offset,-15.434,-2.221,-0.438,0.002,0.534, 1.795,7.571,,0.972,4.016,0.5602,,0.0001,µs,-6.254519512727277,67.21264346468071
Local RMS Frequency Jitter,0.0,0.535,0.703,1.686,8.912, 17.007,42.647,,8.209,16.472,3.2454,,2.9378,ppb,2.82952472120538,15.374095209947848
Local RMS Time Jitter,0.031,0.084,0.11,0.253,1.11, 1.958,6.577,,1.0,1.874,0.3864,,0.3959,µs,3.2861136072831334,20.107285113742375
Server Jitter SHM(0),0.0,0.3612,0.5544,1.4985,4.3259, 7.9011,22.1697,,3.7714,7.5399,1.4191,,1.8568,ms,4.23344748406295,24.710701061818007
Server Jitter SHM(1),0.0,0.037,0.058,0.189,1.707, 3.412,15.433,,1.649,3.375,0.6802,,0.4258,µs,3.190509990461256,26.216368070553802
Server Offset SHM(0),-94.0089,-88.1354,-76.7642,17.8293,272.9126, 545.0683,599421.1365,,349.6767,633.2037,3100.619,,72.0786,ms,187.59222813275608,36239.148547657416
Server Offset SHM(1),-15.435,-2.222,-0.439,0.003,0.535, 1.799,599124056.644,,0.974,4.021,1094952.7576,,2170.7307,µs,538.8936159821544,294667.974522102
TDOP,0.56,0.66,0.73,1.1,9.39, 41.2,208.87,,8.66,40.54,11.5206,,3.2987, ,8.940269151530261,130.35265930902753
Temp ZONE0,46.85,49.05,50.7,54.0,57.85, 58.95,60.6,,7.15,9.9,1.9691,,53.7924,°C,18308.32392600658,483934.6704871981
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3888,,13.6273,nSat,710.3469913587065,6484.839038821094
