Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8904,9.059,9.1115,9.2442,9.3244, 9.3659,9.4474,,0.2129,0.3069,0.0669,,9.2329,ppm,2569955.010813659,352057311.8428906
Local Clock Time Offset,-27.854,-2.279,-0.602,0.014,0.617, 1.922,13.828,,1.219,4.201,0.6378,,-0.0001,µs,-6.3777211088429135,90.62335535381023
Local RMS Frequency Jitter,0.395,1.0,1.252,2.355,9.668, 18.478,82.744,,8.416,17.478,3.4956,,3.5557,ppb,4.222963070847006,32.683968927226175
Local RMS Time Jitter,0.068,0.154,0.191,0.349,1.228, 2.102,12.8,,1.037,1.948,0.4215,,0.4827,µs,5.631293681663114,61.89654015021665
Server Jitter SHM(0),0.1027,0.323,0.4943,1.3225,3.1909, 5.1108,7.8416,,2.6965,4.7878,0.9053,,1.5161,ms,4.296254068044526,17.296853741459596
Server Jitter SHM(1),0.02,0.082,0.125,0.333,1.816, 3.676,26.41,,1.691,3.594,0.7326,,0.5539,µs,4.755490011214268,54.02955932442125
Server Offset SHM(0),10.1045,12.8389,13.8923,18.8553,23.7929, 25.2383,30.1372,,9.9006,12.3994,3.2158,,18.7003,ms,126.13704914822299,679.6801000346668
Server Offset SHM(1),-27.855,-2.28,-0.603,0.015,0.618, 1.923,13.829,,1.221,4.203,0.6382,,-0.0001,µs,-6.372858531333221,90.42177092986665
TDOP,0.65,0.7,0.75,1.15,10.23, 41.42,193.94,,9.48,40.72,9.8977,,3.192, ,8.930450620944749,138.0525468244669
Temp ZONE0,50.15,51.25,52.35,54.0,58.4, 58.95,60.05,,6.05,7.7,1.8993,,54.5797,°C,21422.071618798618,596545.8860242446
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3517,,13.5531,nSat,762.2804353122756,7118.4333541859
