Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1834,8.3157,8.4651,8.5354, 8.5681,8.6406,,0.2197,0.3847,0.0683,,8.4526,ppm,1847779.381748913,226772310.63784876
Local Clock Time Offset,-13.638,-2.172,-0.365,0.003,0.565, 1.63,6.934,,0.93,3.802,0.5724,,-0.0,µs,-6.862349173916822,79.39124964888812
Local RMS Frequency Jitter,0.182,0.473,0.631,1.434,8.401, 18.78,43.905,,7.77,18.307,3.4608,,2.8374,ppb,2.7911914570627294,15.71972636884986
Local RMS Time Jitter,0.028,0.075,0.104,0.231,1.155, 2.251,5.73,,1.051,2.176,0.4268,,0.3952,µs,3.1589960922859217,18.98422947194229
Server Jitter SHM(0),0.1428,0.3766,0.5737,1.4819,3.6169, 5.4967,10.0437,,3.0432,5.1201,0.9995,,1.7138,ms,4.343435956994733,16.695041925090006
Server Jitter SHM(1),0.01,0.039,0.06,0.17,1.703, 3.7,13.628,,1.643,3.661,0.7098,,0.4073,µs,3.396349956522015,29.23783079045184
Server Offset SHM(0),8.3829,11.8713,13.4768,18.6029,23.8526, 25.1339,28.6566,,10.3758,13.2626,3.2903,,18.537,ms,113.40743171262363,592.1429042701018
Server Offset SHM(1),-13.639,-2.173,-0.366,0.004,0.566, 1.631,6.935,,0.932,3.804,0.5728,,-0.0,µs,-6.8574640432432,79.25133396689004
TDOP,0.59,0.67,0.73,1.1,7.34, 33.8,157.92,,6.61,33.13,7.1175,,2.622, ,9.335588868877748,162.23078591768322
Temp ZONE0,48.5,49.6,51.8,54.55,58.4, 59.5,60.05,,6.6,9.9,1.9667,,54.919,°C,19598.903409127168,529864.1616451838
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9627,,12.429,nSat,40.7007889737745,150.5229093796149
