Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5235,8.6777,8.71,8.7741,8.8284, 8.8534,8.9139,,0.1184,0.1757,0.0356,,8.7747,ppm,14769552.405843431,3623855169.294232
Local Clock Time Offset,-15.268,-1.916,-0.53,0.011,0.582, 1.695,9.522,,1.112,3.611,0.5582,,-0.0,µs,-5.978000178336687,64.56673767174418
Local RMS Frequency Jitter,0.324,0.704,0.909,1.869,8.108, 17.383,43.049,,7.199,16.679,3.1314,,3.0405,ppb,3.3453275809100003,19.11957262352082
Local RMS Time Jitter,0.046,0.113,0.145,0.286,0.988, 1.992,6.168,,0.843,1.879,0.3541,,0.4047,µs,4.186970233947801,27.57969980803407
Server Jitter SHM(0),0.1265,0.3694,0.5698,1.4314,3.51, 5.5905,10.5389,,2.9402,5.2211,0.9873,,1.658,ms,4.407345044705969,18.001568269756575
Server Jitter SHM(1),0.012,0.059,0.091,0.25,1.622, 3.317,14.853,,1.531,3.258,0.6528,,0.4661,µs,3.8221446983294234,32.496603809439804
Server Offset SHM(0),9.6704,13.0334,14.1234,18.9517,23.8156, 24.9707,28.643,,9.6922,11.9373,3.1455,,18.8535,ms,139.54747753833277,774.1434676609342
Server Offset SHM(1),-15.269,-1.917,-0.531,0.012,0.583, 1.696,9.523,,1.114,3.613,0.5587,,0.0,µs,-5.973563551064027,64.4248854317106
TDOP,0.6,0.66,0.73,1.09,5.47, 21.85,149.49,,4.74,21.19,7.5457,,2.3042, ,11.157786525169751,182.67422997189044
Temp ZONE0,51.8,52.9,53.45,55.65,58.4, 59.5,61.15,,4.95,6.6,1.478,,55.8625,°C,49934.476234793015,1841536.7161585498
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2525,,13.5596,nSat,977.7878154891139,9887.084811659246
