Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.0413,9.0953,9.2564,9.3493, 9.3841,9.4727,,0.254,0.3428,0.0767,,9.2432,ppm,1704949.2832737258,203708348.19467604
Local Clock Time Offset,-18.902,-2.326,-0.511,0.007,0.57, 1.956,9.168,,1.081,4.282,0.6198,,-0.0,µs,-6.388594149723781,78.42741263714572
Local RMS Frequency Jitter,0.432,0.796,0.994,2.017,9.75, 18.564,56.696,,8.756,17.768,3.534,,3.3147,ppb,3.469018239248665,22.227929007500297
Local RMS Time Jitter,0.066,0.127,0.163,0.314,1.249, 2.052,8.215,,1.086,1.925,0.4081,,0.4541,µs,4.157242409843848,30.269106941719144
Server Jitter SHM(0),0.0922,0.3241,0.49,1.3317,3.4366, 5.5244,29.4295,,2.9465,5.2003,1.0473,,1.5676,ms,4.803500032190544,38.070873819334864
Server Jitter SHM(1),0.013,0.062,0.095,0.256,1.826, 3.725,18.263,,1.731,3.663,0.7389,,0.496,µs,3.9570070751633635,37.275683841350165
Server Offset SHM(0),-8.5941,11.6044,13.3272,18.4254,23.2928, 24.7318,27.8174,,9.9655,13.1274,3.2315,,18.2138,ms,113.49941036065762,592.148490650796
Server Offset SHM(1),-18.903,-2.327,-0.512,0.008,0.571, 1.957,9.169,,1.083,4.284,0.6202,,-0.0,µs,-6.384182518479744,78.27618356217361
TDOP,0.61,0.65,0.73,1.11,8.52, 31.74,140.25,,7.79,31.09,7.3539,,2.6604, ,8.464347141526043,123.07708966689546
Temp ZONE0,48.5,50.7,51.25,54.0,57.85, 59.5,61.15,,6.6,8.8,1.7388,,54.1765,°C,27519.479911573362,832710.90227614
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3851,,13.5496,nSat,702.8021522767534,6384.0058419765
