Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7998,8.9133,9.1784,9.2798, 9.3137,9.4061,,0.3665,0.5139,0.114,,9.1464,ppm,497610.48860102205,39444679.393252015
Local Clock Time Offset,-27.583,-2.255,-0.571,0.012,0.595, 1.942,15.423,,1.166,4.197,0.6509,,0.0001,µs,-7.036884365530925,125.97320420257968
Local RMS Frequency Jitter,0.347,0.824,1.075,2.201,9.663, 19.068,85.609,,8.588,18.244,3.7343,,3.457,ppb,4.551661455110687,41.14713632818997
Local RMS Time Jitter,0.061,0.131,0.17,0.333,1.234, 2.222,13.033,,1.064,2.091,0.4576,,0.4737,µs,5.906648257088475,68.41224111618489
Server Jitter SHM(0),0.158,0.3541,0.5443,1.3961,3.2423, 5.0639,8.81,,2.698,4.7098,0.9016,,1.5834,ms,4.621455174006756,18.777674845899394
Server Jitter SHM(1),0.013,0.067,0.103,0.297,1.795, 3.723,26.022,,1.692,3.656,0.7739,,0.5288,µs,5.340309123539102,70.5844976223369
Server Offset SHM(0),10.2495,12.4867,13.597,18.7011,23.7238, 24.9396,28.197,,10.1268,12.4529,3.2343,,18.5769,ms,120.99728916625115,643.7877935256558
Server Offset SHM(1),-27.584,-2.256,-0.572,0.013,0.596, 1.943,15.424,,1.168,4.199,0.6514,,0.0001,µs,-7.031192405390548,125.70582352161263
TDOP,0.62,0.66,0.73,1.08,11.66, 69.2,204.88,,10.93,68.54,13.8282,,3.8574, ,6.643647822026213,81.66214657500166
Temp ZONE0,47.95,49.05,50.15,54.0,58.4, 59.5,61.7,,8.25,10.45,2.3104,,53.9814,°C,11254.01429853435,253214.71342351157
nSats,4.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3689,,13.3542,nSat,696.7091045181547,6316.735955388315
