Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.1042,9.1593,9.2619,9.3361, 9.3739,9.4474,,0.1768,0.2697,0.0552,,9.2556,ppm,4629461.545424068,771622912.8956456
Local Clock Time Offset,-27.854,-2.282,-0.625,0.013,0.639, 1.927,13.828,,1.264,4.209,0.6457,,-0.0001,µs,-6.429065282230339,90.97931215127346
Local RMS Frequency Jitter,0.628,1.072,1.326,2.454,9.713, 18.639,82.744,,8.387,17.567,3.5001,,3.6379,ppb,4.343081743529406,33.42092538100647
Local RMS Time Jitter,0.086,0.165,0.203,0.361,1.232, 2.135,12.8,,1.029,1.97,0.4186,,0.4928,µs,5.564756304176089,57.06721091200868
Server Jitter SHM(0),0.1349,0.3171,0.4949,1.3582,3.2716, 5.1381,9.0222,,2.7766,4.821,0.9242,,1.5519,ms,4.281967462568229,17.261705709510785
Server Jitter SHM(1),0.024,0.088,0.133,0.349,1.817, 3.681,26.41,,1.684,3.593,0.7365,,0.5697,µs,4.871329348999194,54.932592481652975
Server Offset SHM(0),8.2278,12.3291,13.6692,18.629,23.4495, 24.7993,28.3219,,9.7803,12.4702,3.2032,,18.4243,ms,121.56392881956512,647.5670038205998
Server Offset SHM(1),-27.855,-2.283,-0.625,0.014,0.64, 1.928,13.829,,1.265,4.211,0.6462,,-0.0,µs,-6.424104459144882,90.77568877235797
TDOP,0.62,0.67,0.72,1.14,8.93, 26.45,193.94,,8.21,25.78,7.781,,2.6989, ,12.158606768003548,249.2511074741701
Temp ZONE0,50.7,51.8,52.35,54.55,58.4, 59.5,61.15,,6.05,7.7,1.9082,,54.9441,°C,21554.486721670197,601456.980470478
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2725,,13.5819,nSat,933.8371575029045,9308.535151397175
