Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.9574,7.1246,7.1819,7.3973,7.5631, 7.6658,7.8299,,0.3812,0.5412,0.1129,,7.386,ppm,267277.1238379457,17224935.899356164
Local Clock Time Offset,-17.762,-2.244,-0.402,-0.001,0.635, 1.826,13.1,,1.037,4.07,0.5872,,0.0001,µs,-6.545149762484844,82.55332867928905
Local RMS Frequency Jitter,0.0,0.536,0.727,1.711,9.614, 17.564,146.763,,8.887,17.028,3.5188,,3.0565,ppb,3.969172363360269,57.80217445001036
Local RMS Time Jitter,0.031,0.082,0.113,0.264,1.269, 2.109,9.356,,1.156,2.027,0.433,,0.4272,µs,3.4639060355602664,27.256199325047323
Server Jitter SHM(0),0.0,0.8337,1.2313,3.4307,9.5307, 16.1491,240.1092,,8.2994,15.3154,4.2257,,4.2606,ms,20.4652298328717,855.1161877166365
Server Jitter SHM(1),0.0,0.044,0.069,0.201,1.735, 3.463,17.824,,1.666,3.419,0.7032,,0.4384,µs,3.5740595436190215,34.22787926877081
Server Offset SHM(0),-50.5065,-26.074,-14.4236,9.0245,102.9295, 111.2299,247.1251,,117.3532,137.304,32.143,,17.1812,ms,0.5660373183797899,4.142151384563666
Server Offset SHM(1),-331.3894,-0.0022,-0.0004,-0.0,0.0006, 0.0018,0.0131,,0.001,0.0041,0.6029,,-0.0011,ms,-553.6654885618965,304331.07312149194
TDOP,0.59,0.67,0.73,1.0,8.58, 19.26,40.66,,7.85,18.59,3.959,,2.1374, ,4.621035688689734,39.64672199046196
Temp ZONE0,46.3,47.95,48.5,51.25,54.55, 56.75,60.05,,6.05,8.8,1.8714,,51.3878,°C,18603.77761036428,494389.98340743664
nSats,6.0,10.0,11.0,14.0,16.0, 17.0,17.0,,5.0,7.0,1.6178,,13.5996,nSat,427.9647184061538,3326.6284848546015
