Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0407,9.098,9.1513,9.1881, 9.2146,9.2911,,0.0901,0.1739,0.03,,9.1481,ppm,28055116.506778385,8524955542.069562
Local Clock Time Offset,-36.355,-2.103,-0.491,0.013,0.526, 1.723,16.386,,1.017,3.826,0.5896,,-0.0,µs,-7.597361574257008,157.13686029022296
Local RMS Frequency Jitter,0.303,0.689,0.894,1.87,8.237, 18.256,101.975,,7.343,17.567,3.4478,,3.0599,ppb,4.417838424898961,44.83054712522249
Local RMS Time Jitter,0.049,0.109,0.144,0.293,1.094, 2.093,17.271,,0.95,1.984,0.4135,,0.4257,µs,5.774413877754966,83.66281286160714
Server Jitter SHM(0),0.1086,0.3451,0.5179,1.3986,3.4316, 5.3795,9.1724,,2.9137,5.0344,0.9672,,1.6126,ms,4.210953830395608,16.53415831888589
Server Jitter SHM(1),0.011,0.055,0.086,0.243,1.601, 3.557,35.152,,1.515,3.502,0.7124,,0.4619,µs,5.298147617526612,80.84866497974416
Server Offset SHM(0),9.667,12.3485,13.5551,18.5313,23.4117, 24.7583,28.5299,,9.8566,12.4098,3.166,,18.3135,ms,123.90883462487218,664.0289855340687
Server Offset SHM(1),-36.356,-2.104,-0.492,0.014,0.527, 1.724,16.387,,1.019,3.828,0.5901,,0.0,µs,-7.590095030722872,156.76331863666425
TDOP,0.61,0.66,0.74,1.11,8.45, 52.0,215.28,,7.71,51.34,10.2204,,3.0844, ,9.015658753495599,149.3757419332887
Temp ZONE0,51.25,53.45,55.1,57.3,58.95, 60.05,62.8,,3.85,6.6,1.3189,,57.0637,°C,75626.49918623662,3201723.7253951337
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3313,,13.5847,nSat,806.7829758458112,7666.022557635885
