Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8904,9.0699,9.1343,9.2495,9.3303, 9.3683,9.4474,,0.196,0.2985,0.0603,,9.2423,ppm,3537336.7384598805,539021074.9384881
Local Clock Time Offset,-27.854,-2.273,-0.606,0.014,0.623, 1.918,13.828,,1.229,4.191,0.6359,,0.0,µs,-6.423879571450875,91.7384785826435
Local RMS Frequency Jitter,0.395,1.0,1.253,2.372,9.646, 18.284,82.744,,8.393,17.284,3.4732,,3.5577,ppb,4.262016392931186,33.35745891597979
Local RMS Time Jitter,0.068,0.154,0.192,0.35,1.226, 2.066,12.8,,1.034,1.912,0.4176,,0.4825,µs,5.673290257657462,63.14006328006398
Server Jitter SHM(0),0.1131,0.3194,0.4887,1.3216,3.2031, 5.1121,9.0222,,2.7143,4.7927,0.9113,,1.5166,ms,4.2554866114724215,17.245818798253648
Server Jitter SHM(1),0.02,0.081,0.125,0.334,1.81, 3.652,26.41,,1.685,3.571,0.7289,,0.5546,µs,4.7908443573624595,55.04550406518826
Server Offset SHM(0),8.2278,12.2625,13.5973,18.7091,23.6269, 25.0379,30.1372,,10.0296,12.7754,3.2541,,18.5103,ms,117.13070320594115,617.3262272086575
Server Offset SHM(1),-27.855,-2.274,-0.607,0.015,0.624, 1.919,13.829,,1.231,4.193,0.6364,,0.0001,µs,-6.418889552593998,91.53237167994054
TDOP,0.63,0.7,0.75,1.17,9.66, 40.53,193.94,,8.91,39.83,9.9456,,3.1243, ,8.946177325016302,136.86607980294207
Temp ZONE0,50.7,51.25,52.35,54.0,58.4, 58.95,60.05,,6.05,7.7,1.7628,,54.6114,°C,27037.305045827088,813357.9082079207
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3305,,13.5383,nSat,799.5981299772874,7581.421509457511
