Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8529,8.9673,9.1647,9.2341, 9.2824,9.3729,,0.2669,0.4295,0.0824,,9.1419,ppm,1330454.447291742,146353714.27193666
Local Clock Time Offset,-26.697,-2.226,-0.54,0.011,0.572, 1.897,14.729,,1.112,4.123,0.6223,,-0.0,µs,-6.741478898803132,111.476589405703
Local RMS Frequency Jitter,0.36,0.767,0.983,2.067,9.527, 18.163,84.028,,8.544,17.396,3.5676,,3.3084,ppb,4.15492203139951,35.60404553141542
Local RMS Time Jitter,0.062,0.122,0.157,0.313,1.21, 2.057,12.968,,1.053,1.935,0.4254,,0.4503,µs,5.265360543885378,57.6759271396803
Server Jitter SHM(0),0.044,0.3505,0.5376,1.3767,3.2582, 5.2353,9.4232,,2.7206,4.8848,0.9206,,1.5745,ms,4.534797529049369,18.809560368400007
Server Jitter SHM(1),0.012,0.06,0.092,0.269,1.775, 3.644,24.718,,1.683,3.584,0.7438,,0.5009,µs,4.804823537856298,59.55897141892132
Server Offset SHM(0),10.1579,12.6328,13.6518,18.8383,23.6942, 24.9279,28.1881,,10.0424,12.2951,3.2374,,18.5928,ms,120.93867452683912,643.1910735280544
Server Offset SHM(1),-26.698,-2.227,-0.541,0.012,0.573, 1.898,14.73,,1.114,4.125,0.6228,,0.0,µs,-6.736243824573815,111.2395431753919
TDOP,0.62,0.67,0.73,1.06,5.66, 32.15,266.23,,4.93,31.48,11.0785,,2.5311, ,15.870089990253962,349.95234010772157
Temp ZONE0,48.5,49.6,51.25,54.55,58.95, 59.5,60.6,,7.7,9.9,2.3031,,54.905,°C,11983.567546370745,275276.6784976643
nSats,4.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.4385,,13.4869,nSat,611.5684962474754,5311.964783737698
