Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1181,8.2614,8.3169,8.5113,8.6392, 8.6704,8.744,,0.3223,0.409,0.1029,,8.4977,ppm,542650.5828296933,44274802.66919813
Local Clock Time Offset,-14.443,-2.133,-0.368,0.002,0.557, 1.684,8.613,,0.925,3.817,0.5819,,0.0001,µs,-6.697320991450395,81.22490753975417
Local RMS Frequency Jitter,0.239,0.497,0.651,1.424,8.473, 19.351,44.712,,7.822,18.854,3.5479,,2.8468,ppb,2.8799221088752276,16.598614743371517
Local RMS Time Jitter,0.036,0.079,0.107,0.231,1.156, 2.294,5.91,,1.049,2.215,0.4329,,0.3959,µs,3.2488984548415827,19.848990397218767
Server Jitter SHM(0),0.0701,0.3784,0.5795,1.422,3.4359, 5.4467,8.3615,,2.8564,5.0683,0.9533,,1.6404,ms,4.506949660936929,17.981158617671177
Server Jitter SHM(1),0.01,0.042,0.063,0.173,1.69, 3.815,14.397,,1.627,3.773,0.7211,,0.4091,µs,3.564104395153419,31.32072551530608
Server Offset SHM(0),8.941,12.3652,13.7589,18.9269,24.0058, 25.338,28.4396,,10.2469,12.9729,3.2618,,18.7933,ms,122.24437865418646,652.1807495994457
Server Offset SHM(1),-14.444,-2.134,-0.369,0.003,0.558, 1.685,8.614,,0.927,3.819,0.5823,,0.0001,µs,-6.6927750988291805,81.08335472561315
TDOP,0.63,0.68,0.73,1.1,7.33, 32.37,125.39,,6.6,31.69,7.1616,,2.7024, ,7.890022350376293,106.14514943741051
Temp ZONE0,49.05,50.15,50.7,53.45,56.75, 57.3,66.65,,6.05,7.15,1.9317,,53.4958,°C,19101.15885284029,512049.5952427118
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,2.9934,,12.5692,nSat,40.786425943673486,150.7093697907084
