Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9105,7.9845,8.3636,8.4614, 8.4919,8.5724,,0.4769,0.5814,0.1612,,8.3004,ppm,128823.69251370592,6510808.871625801
Local Clock Time Offset,-100105.547,-2.213,-0.446,0.005,0.524, 1.721,68.67,,0.97,3.934,1029.3397,,-14.8132,µs,-81.50257264694461,6588.290375674097
Local RMS Frequency Jitter,0.0,0.583,0.753,1.736,8.391, 18.133,1577.603,,7.638,17.55,9.7048,,3.0481,ppb,100.1196152424116,12994.053081246517
Local RMS Time Jitter,0.041,0.091,0.118,0.261,1.082, 2.176,35392.656,,0.964,2.085,188.7118,,2.6804,µs,118.70034804400619,17079.691810631255
Server Jitter SHM(0),0.0,0.361,0.5493,1.3854,3.5455, 5.5702,28.113,,2.9962,5.2092,1.0269,,1.6263,ms,4.9732556543937445,42.39211399914847
Server Jitter SHM(1),0.0,0.043,0.065,0.204,1.649, 3.564,4474.947,,1.584,3.521,65.6955,,1.5402,µs,60.32414316429596,3981.10322427614
Server Offset SHM(0),-79.1723,11.2728,13.1137,18.0349,23.0072, 24.5171,27.0984,,9.8935,13.2443,3.3997,,17.8885,ms,87.85456660178956,459.37654837305695
Server Offset SHM(1),-100105.547,-2.215,-0.447,0.006,0.525, 1.722,68.671,,0.972,3.937,1029.3401,,-14.8147,µs,-81.50249771634063,6588.281434093301
TDOP,0.57,0.66,0.72,1.05,6.87, 35.6,152.27,,6.15,34.94,7.3446,,2.4495, ,9.613774729351304,155.6592762564432
Temp ZONE0,46.85,47.95,49.05,54.55,58.95, 60.05,65.55,,9.9,12.1,3.0708,,54.1834,°C,4660.979854006892,78404.13349316006
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3271,,13.4946,nSat,797.5797887471348,7552.333918771338
