Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7884,8.8728,9.0009,9.0755, 9.0975,9.151,,0.2026,0.3091,0.0644,,8.9925,ppm,2662286.855035565,369021166.29114544
Local Clock Time Offset,-28.019,-2.094,-0.497,0.009,0.545, 1.787,12.419,,1.042,3.881,0.5922,,0.0,µs,-6.875925739989129,116.11051377990874
Local RMS Frequency Jitter,0.302,0.705,0.912,1.885,8.353, 18.681,77.407,,7.441,17.976,3.4488,,3.0888,ppb,3.988233956587094,31.90769020933469
Local RMS Time Jitter,0.05,0.113,0.146,0.292,1.085, 2.115,14.26,,0.939,2.002,0.4092,,0.4237,µs,5.370921217688677,64.23431943039806
Server Jitter SHM(0),0.1314,0.3421,0.5147,1.3941,3.3046, 5.1051,12.1115,,2.7899,4.763,0.931,,1.5872,ms,4.399569870455588,18.16030400250123
Server Jitter SHM(1),0.014,0.058,0.09,0.248,1.614, 3.623,28.042,,1.524,3.565,0.7083,,0.4674,µs,4.8456850235020505,60.06965344331831
Server Offset SHM(0),3.139,12.0042,13.5835,18.6544,23.7663, 25.1674,29.0327,,10.1829,13.1632,3.2734,,18.4778,ms,114.15744649084677,597.3597923944491
Server Offset SHM(1),-28.02,-2.095,-0.498,0.01,0.546, 1.788,12.42,,1.044,3.883,0.5926,,0.0001,µs,-6.870121243078898,115.84763656905247
TDOP,0.59,0.66,0.73,1.15,9.14, 35.95,117.9,,8.41,35.29,7.4606,,2.9527, ,6.869437873259581,83.26799450462991
Temp ZONE0,50.15,51.25,52.35,54.55,57.85, 58.95,60.05,,5.5,7.7,1.6055,,54.9494,°C,36782.37491370325,1225496.9914428953
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2819,,13.6241,nSat,921.1719612925735,9140.842911355358
