Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8286,7.9833,8.0233,8.3927,8.4887, 8.5235,16.5363,,0.4654,0.5402,0.146,,8.3603,ppm,178158.02997849757,10031938.882498184
Local Clock Time Offset,-67.269,-2.163,-0.398,0.004,0.531, 1.656,43004.3,,0.929,3.819,316.4959,,3.6304,µs,100.33468968159119,11296.36496886617
Local RMS Frequency Jitter,0.0,0.522,0.691,1.586,8.258, 18.852,1555.621,,7.567,18.33,9.6137,,2.9774,ppb,98.74305700956663,12763.240899995179
Local RMS Time Jitter,0.029,0.083,0.112,0.245,1.113, 2.259,15203.888,,1.001,2.176,78.945,,1.2163,µs,127.46187705260397,19013.845694277028
Server Jitter SHM(0),0.0,0.3701,0.5698,1.4199,3.5666, 5.6354,25.5973,,2.9968,5.2653,1.0309,,1.6618,ms,5.055216454271215,40.8288624027399
Server Jitter SHM(1),0.0,0.041,0.063,0.185,1.646, 3.712,4473.064,,1.583,3.671,47.8216,,1.0552,µs,81.17350889873326,7205.492049820499
Server Offset SHM(0),8.3829,11.7486,13.3253,18.5649,23.7462, 25.3394,59.3964,,10.4209,13.5908,3.3471,,18.4445,ms,105.42372434224313,541.5713007252214
Server Offset SHM(1),-67.27,-2.164,-0.399,0.005,0.532, 1.658,43004.3,,0.931,3.822,316.497,,3.632,µs,100.33355897174064,11296.196436244089
TDOP,0.59,0.67,0.74,1.12,6.52, 34.73,268.93,,5.78,34.06,9.0527,,2.5863, ,16.449618734209913,436.8400847403108
Temp ZONE0,47.4,47.95,49.05,54.55,58.4, 60.05,61.7,,9.35,12.1,2.7457,,54.4199,°C,6722.025424651867,127556.36851274944
nSats,5.0,5.0,6.0,14.0,15.0, 16.0,16.0,,9.0,11.0,2.3727,,13.0374,nSat,102.29124802595099,500.7424906888692
