Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8702,8.0187,8.1465, 8.2163,8.3251,,0.2763,0.4604,0.0881,,8.016,ppm,729233.4835734874,65654112.781963155
Local Clock Time Offset,-15.303,-2.189,-0.406,0.0,0.496, 1.817,7.979,,0.902,4.006,0.5542,,-0.0,µs,-6.092077719592046,69.01709175693821
Local RMS Frequency Jitter,0.258,0.52,0.677,1.62,8.695, 17.159,42.94,,8.018,16.639,3.2538,,2.8615,ppb,2.905043723545099,16.385154513102442
Local RMS Time Jitter,0.039,0.081,0.105,0.241,1.051, 1.922,6.09,,0.946,1.841,0.3779,,0.3788,µs,3.4250071871735486,21.920475301739902
Server Jitter SHM(0),0.1386,0.3598,0.5504,1.4219,3.7487, 5.8053,15.335,,3.1983,5.4455,1.0948,,1.6864,ms,4.382842743202014,23.31881127896753
Server Jitter SHM(1),0.009,0.037,0.056,0.177,1.676, 3.352,14.89,,1.62,3.315,0.676,,0.4104,µs,3.2754780540733717,27.804960666350418
Server Offset SHM(0),1.2769,11.5576,13.4118,18.5299,23.6505, 25.105,27.5605,,10.2387,13.5475,3.3131,,18.3416,ms,106.89533521031,548.3205334596305
Server Offset SHM(1),-15.304,-2.19,-0.407,0.001,0.497, 1.818,7.98,,0.904,4.008,0.5546,,-0.0,µs,-6.088294595597756,68.88988553036808
TDOP,0.6,0.66,0.74,1.13,7.05, 33.13,125.51,,6.31,32.47,7.3401,,2.605, ,8.131784426980486,109.5107822813268
Temp ZONE0,47.4,49.6,50.15,52.35,56.2, 58.4,60.05,,6.05,8.8,1.8153,,52.808,°C,22252.41538395316,627547.1853613509
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3344,,13.5543,nSat,794.7552220936913,7514.519486106684
