Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0284,9.0929,9.1554,9.2048, 9.2255,9.3077,,0.1119,0.1971,0.0343,,9.153,ppm,18732433.937505916,4975131054.616505
Local Clock Time Offset,-36.355,-2.097,-0.506,0.014,0.533, 1.729,16.386,,1.039,3.826,0.6009,,-0.0,µs,-8.007598667273042,183.72956648123576
Local RMS Frequency Jitter,0.303,0.726,0.938,1.924,8.282, 18.432,101.975,,7.344,17.706,3.5217,,3.1092,ppb,4.818747262203423,53.351476504025136
Local RMS Time Jitter,0.053,0.116,0.151,0.303,1.099, 2.127,17.271,,0.948,2.011,0.4264,,0.4348,µs,6.364715652353356,96.81214736615476
Server Jitter SHM(0),0.1024,0.3423,0.51,1.3861,3.3941, 5.3006,9.1724,,2.8841,4.9583,0.9579,,1.5969,ms,4.187300044960946,16.38627173294387
Server Jitter SHM(1),0.011,0.06,0.093,0.256,1.6, 3.577,35.152,,1.507,3.517,0.7247,,0.4735,µs,5.8831791961085065,97.58394430573011
Server Offset SHM(0),9.667,12.4374,13.6824,18.6609,23.4306, 24.7794,28.5299,,9.7481,12.342,3.1427,,18.3869,ms,128.69816898561905,697.1395520142094
Server Offset SHM(1),-36.356,-2.098,-0.507,0.015,0.534, 1.73,16.387,,1.041,3.828,0.6013,,0.0,µs,-7.999562851130836,183.28989750059435
TDOP,0.61,0.67,0.73,1.12,8.23, 49.67,215.28,,7.5,49.0,10.4375,,3.1179, ,8.872046474823255,145.95116820988653
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.05,62.8,,4.95,7.15,1.4433,,56.6922,°C,56201.40174902769,2155678.1097661387
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3246,,13.5033,nSat,804.3222237189083,7636.624986412242
