Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8873,9.1132,9.1463,9.2042,9.2359, 9.251,9.3257,,0.0896,0.1378,0.0277,,9.1991,ppm,36142774.693921596,11950054870.454243
Local Clock Time Offset,-36.546,-2.1,-0.583,0.016,0.567, 1.75,16.543,,1.15,3.85,0.6035,,-0.0001,µs,-7.339514530432767,148.06318068688944
Local RMS Frequency Jitter,0.346,0.751,0.98,2.157,8.381, 18.467,102.238,,7.401,17.716,3.4178,,3.2533,ppb,4.534795752477247,45.42864735250465
Local RMS Time Jitter,0.06,0.121,0.158,0.338,1.105, 2.128,17.495,,0.947,2.007,0.4108,,0.4578,µs,6.267964686586631,98.31894768716703
Server Jitter SHM(0),0.1153,0.3486,0.5133,1.3394,3.4409, 5.3196,8.9551,,2.9276,4.971,0.9654,,1.5662,ms,4.094888827055188,16.246005823054787
Server Jitter SHM(1),0.016,0.062,0.098,0.287,1.633, 3.606,35.686,,1.535,3.544,0.7112,,0.5007,µs,5.384784675314156,83.07160589190704
Server Offset SHM(0),7.6116,12.3169,13.6589,18.6441,23.5051, 24.8266,28.2867,,9.8462,12.5097,3.1999,,18.4659,ms,122.88369734909772,656.4350895869627
Server Offset SHM(1),-36.547,-2.101,-0.584,0.017,0.568, 1.75,16.544,,1.152,3.851,0.604,,0.0,µs,-7.332474523274853,147.69780723031508
TDOP,0.62,0.67,0.73,1.11,5.6, 24.41,193.81,,4.87,23.74,8.5898,,2.4593, ,12.037677881401805,215.99504208876817
Temp ZONE0,52.9,54.55,55.1,56.75,58.95, 60.6,62.8,,3.85,6.05,1.2744,,56.9178,°C,83361.45150003924,3645436.888642582
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4536,,13.5252,nSat,596.4413150472282,5137.6557170651595
