Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.9574,7.1246,7.1819,7.4158,7.6326, 7.6897,7.8299,,0.4507,0.5651,0.1314,,7.4093,ppm,170225.58289599832,9440211.127374245
Local Clock Time Offset,-17.762,-2.18,-0.397,0.0,0.591, 1.768,13.1,,0.988,3.948,0.5811,,0.0001,µs,-6.786318216462425,89.93532334418194
Local RMS Frequency Jitter,0.221,0.542,0.736,1.705,9.233, 17.859,146.763,,8.497,17.317,3.5029,,3.0039,ppb,4.155933601294756,60.19721233678877
Local RMS Time Jitter,0.031,0.083,0.114,0.267,1.245, 2.125,9.356,,1.131,2.042,0.4304,,0.4242,µs,3.6272312216707694,28.989891032484646
Server Jitter SHM(0),0.2612,0.7528,1.1256,3.2576,9.4398, 15.8448,240.1092,,8.3142,15.092,4.2279,,4.1066,ms,20.385606151078814,853.2269371824668
Server Jitter SHM(1),0.0,0.045,0.07,0.203,1.676, 3.458,17.824,,1.606,3.413,0.699,,0.4321,µs,3.8418253904664534,37.90252234957359
Server Offset SHM(0),-74.9031,-40.3203,-21.3362,7.3918,102.9295, 111.2299,247.1251,,124.2657,151.5503,34.3141,,13.7406,ms,-0.20090057659601182,3.9951666790867586
Server Offset SHM(1),-17.763,-2.181,-0.398,0.0,0.592, 1.769,13.101,,0.99,3.95,0.5815,,0.0001,µs,-6.781238669757585,89.75636735880256
TDOP,0.59,0.65,0.71,0.99,5.73, 19.26,39.87,,5.02,18.61,3.6462,,1.9363, ,5.36706101411445,49.28769750471101
Temp ZONE0,46.3,47.95,48.5,51.25,55.65, 57.85,60.6,,7.15,9.9,2.1572,,51.6146,°C,12120.67968715372,279522.9168383882
nSats,10.0,10.0,11.0,14.0,16.0, 17.0,17.0,,5.0,7.0,1.4962,,13.556,nSat,547.7948450105497,4611.256560201871
