Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.8896,8.951,9.0435,9.0925, 9.1178,9.1695,,0.1415,0.2283,0.0442,,9.0356,ppm,8408808.963516658,1710015929.4279585
Local Clock Time Offset,-28.019,-2.103,-0.508,0.011,0.545, 1.762,14.331,,1.053,3.865,0.5962,,-0.0001,µs,-7.013497745214479,127.09072564132995
Local RMS Frequency Jitter,0.389,0.718,0.932,1.912,8.437, 18.537,77.814,,7.505,17.819,3.4598,,3.1235,ppb,4.131142427788528,35.5659118948625
Local RMS Time Jitter,0.043,0.116,0.15,0.298,1.09, 2.094,14.26,,0.94,1.978,0.4145,,0.4295,µs,5.802038251844133,75.62668534669686
Server Jitter SHM(0),0.1462,0.3454,0.5262,1.4368,3.3323, 5.0901,12.1115,,2.8061,4.7447,0.9252,,1.6236,ms,4.525730669847286,18.20730276797968
Server Jitter SHM(1),0.017,0.061,0.094,0.254,1.636, 3.607,28.042,,1.542,3.546,0.7143,,0.4753,µs,4.984690630657143,65.60330113260281
Server Offset SHM(0),3.139,12.7317,13.7844,18.8616,23.7044, 25.0931,27.7696,,9.92,12.3614,3.2034,,18.5693,ms,124.79196773575879,670.1122029899576
Server Offset SHM(1),-28.02,-2.104,-0.509,0.012,0.546, 1.763,14.332,,1.055,3.867,0.5966,,-0.0,µs,-7.007365895259118,126.797188744131
TDOP,0.59,0.67,0.74,1.14,10.63, 42.37,231.4,,9.89,41.7,10.4631,,3.308, ,9.50891648729315,164.28198827003663
Temp ZONE0,51.25,52.9,53.45,56.2,58.95, 60.05,62.8,,5.5,7.15,1.5586,,56.1559,°C,43086.06337682528,1512966.146840052
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3355,,13.5691,nSat,795.7299561688366,7531.745423798289
