Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5072,8.6201,8.784,8.8459, 8.8684,8.9402,,0.2258,0.3612,0.0682,,8.7704,ppm,2074421.812606678,264595040.11563548
Local Clock Time Offset,-15.726,-1.92,-0.531,0.01,0.59, 1.711,11.777,,1.121,3.631,0.5672,,-0.0,µs,-5.990741607217262,72.36009797293548
Local RMS Frequency Jitter,0.319,0.724,0.927,1.882,8.12, 17.703,63.65,,7.193,16.979,3.2024,,3.0675,ppb,3.530534118861149,22.524700372269976
Local RMS Time Jitter,0.044,0.114,0.147,0.286,0.992, 2.035,7.933,,0.845,1.921,0.364,,0.4073,µs,4.408523900133486,32.43685306578936
Server Jitter SHM(0),0.1265,0.3803,0.5749,1.4373,3.4863, 5.4831,10.5389,,2.9114,5.1028,0.9759,,1.6594,ms,4.472272020403024,18.238035983328373
Server Jitter SHM(1),0.013,0.06,0.092,0.251,1.625, 3.357,17.277,,1.533,3.297,0.6645,,0.4684,µs,4.085917647974812,38.928023838776326
Server Offset SHM(0),9.6704,12.4156,13.8361,18.8006,23.9547, 25.2261,29.367,,10.1186,12.8105,3.2292,,18.767,ms,125.86439267287881,677.6395772115369
Server Offset SHM(1),-15.727,-1.921,-0.532,0.011,0.591, 1.712,11.778,,1.123,3.633,0.5676,,0.0,µs,-5.986343317410067,72.19788437717182
TDOP,0.6,0.66,0.72,1.08,7.59, 27.14,137.81,,6.87,26.48,7.5839,,2.6374, ,8.029197493136538,108.4775826969336
Temp ZONE0,48.5,50.15,51.25,55.1,57.85, 58.95,61.15,,6.6,8.8,1.8581,,54.9199,°C,23373.077755409344,669886.4302383696
nSats,6.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3448,,13.6097,nSat,785.2417879946225,7396.223801253955
