Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.761,8.8431,9.1391,9.2224, 9.2561,9.3143,,0.3792,0.4951,0.1156,,9.0995,ppm,469227.822087457,36474204.87520322
Local Clock Time Offset,-41.734,-2.291,-0.583,0.013,0.594, 1.937,19.302,,1.177,4.228,0.6457,,0.0,µs,-7.300653623568606,162.79812238862783
Local RMS Frequency Jitter,0.45,0.879,1.113,2.207,9.687, 18.837,117.506,,8.574,17.958,3.6737,,3.4623,ppb,4.75992513939449,52.885996383273444
Local RMS Time Jitter,0.071,0.139,0.176,0.334,1.229, 2.141,19.786,,1.053,2.002,0.4464,,0.4736,µs,6.714407719999602,113.78507135040358
Server Jitter SHM(0),0.066,0.3413,0.5288,1.39,3.2618, 5.1528,8.8087,,2.733,4.8115,0.9166,,1.582,ms,4.542876407426704,18.71651992831124
Server Jitter SHM(1),0.016,0.069,0.105,0.295,1.806, 3.689,40.457,,1.701,3.62,0.7652,,0.528,µs,5.563807807246724,93.69814641866664
Server Offset SHM(0),9.347,12.4877,13.5149,18.7824,23.6752, 25.1035,28.6885,,10.1603,12.6159,3.2304,,18.5887,ms,121.73152990910837,648.6905862009172
Server Offset SHM(1),-41.735,-2.292,-0.584,0.014,0.595, 1.938,19.303,,1.179,4.23,0.6462,,0.0001,µs,-7.294364667047086,162.42970143382476
TDOP,0.62,0.67,0.77,1.16,9.65, 29.48,128.41,,8.88,28.81,6.494,,2.7386, ,8.359618201734902,129.692413132551
Temp ZONE0,47.95,49.05,50.15,54.0,58.4, 59.5,61.15,,8.25,10.45,2.3368,,54.0412,°C,10898.93697944569,242632.1038648355
nSats,4.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4465,,13.4263,nSat,591.9167767707636,5091.250510449819
