Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8534,9.0737,9.1229,9.2494,9.345, 9.3926,9.4891,,0.2221,0.3188,0.065,,9.2483,ppm,2825563.302431944,399499892.3513573
Local Clock Time Offset,-27.37,-2.266,-0.631,0.016,0.63, 1.925,14.994,,1.261,4.191,0.6546,,-0.0001,µs,-6.68506055269542,115.5992618932053
Local RMS Frequency Jitter,0.485,1.003,1.276,2.446,9.736, 18.879,82.706,,8.46,17.876,3.6088,,3.6284,ppb,4.796454372064837,44.97307334186495
Local RMS Time Jitter,0.084,0.155,0.196,0.364,1.223, 2.135,13.307,,1.027,1.98,0.4312,,0.4935,µs,6.220937228394298,76.60689128581572
Server Jitter SHM(0),0.1388,0.3344,0.5111,1.3796,3.3024, 5.099,12.0275,,2.7913,4.7645,0.9451,,1.5767,ms,4.429866259805725,20.00929426991088
Server Jitter SHM(1),0.017,0.082,0.127,0.347,1.809, 3.691,25.993,,1.682,3.609,0.7536,,0.568,µs,5.4779769867172865,73.40573768772447
Server Offset SHM(0),3.1313,12.3975,13.5307,18.6066,23.4279, 24.9817,28.6811,,9.8973,12.5842,3.2082,,18.2896,ms,118.0094215073261,623.5851166874577
Server Offset SHM(1),-27.371,-2.267,-0.632,0.017,0.631, 1.926,14.995,,1.263,4.193,0.655,,-0.0,µs,-6.679651677480259,115.33554726903964
TDOP,0.62,0.67,0.72,1.09,6.83, 38.55,320.18,,6.11,37.88,12.2068,,2.9427, ,15.0558454089565,348.0401981596641
Temp ZONE0,49.6,51.25,51.8,54.0,58.4, 59.5,61.15,,6.6,8.25,2.0544,,54.352,°C,16572.679804985743,423889.17642951146
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4958,,13.6014,nSat,552.7144076162386,4639.911830101146
