Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0297,9.0997,9.1689,9.2283, 9.2463,9.3077,,0.1286,0.2166,0.0412,,9.1697,ppm,10841582.478941958,2399612991.292761
Local Clock Time Offset,-36.546,-2.102,-0.549,0.017,0.548, 1.76,16.543,,1.097,3.862,0.6307,,-0.0001,µs,-8.840315372585302,236.54162439555103
Local RMS Frequency Jitter,0.375,0.81,1.032,2.054,8.411, 19.096,102.238,,7.379,18.286,3.7148,,3.2423,ppb,5.478070490092218,66.26367771930369
Local RMS Time Jitter,0.062,0.13,0.167,0.324,1.11, 2.26,17.495,,0.943,2.13,0.4609,,0.4567,µs,7.505872555200375,125.4085842434381
Server Jitter SHM(0),0.1024,0.3307,0.4945,1.3412,3.3828, 5.3212,10.6907,,2.8883,4.9906,0.9701,,1.5623,ms,4.08024031163601,16.682540653108727
Server Jitter SHM(1),0.018,0.069,0.106,0.282,1.619, 3.698,35.686,,1.513,3.629,0.7604,,0.4992,µs,6.872315667631403,126.86624206719699
Server Offset SHM(0),4.097,12.6161,13.916,18.7251,23.3659, 24.6646,27.5844,,9.4499,12.0485,3.1175,,18.4288,ms,133.2212581484795,728.8856867849136
Server Offset SHM(1),-36.547,-2.103,-0.55,0.018,0.549, 1.761,16.544,,1.099,3.864,0.6311,,0.0,µs,-8.830932492770346,235.98524061587437
TDOP,0.64,0.69,0.74,1.11,9.29, 49.67,193.81,,8.55,48.98,10.9092,,3.2734, ,7.813255352117243,109.45825498764673
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.6,62.8,,4.95,7.7,1.4621,,56.5442,°C,53584.24697797076,2022982.6380192954
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2548,,13.5671,nSat,973.6942152543465,9831.692215111636
