Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5017,7.7147,7.8861,7.987, 8.0165,8.1021,,0.2724,0.5148,0.0974,,7.8674,ppm,508463.0311518922,40595561.84273539
Local Clock Time Offset,-15.434,-2.216,-0.439,0.002,0.541, 1.794,7.571,,0.98,4.01,0.5613,,0.0004,µs,-6.289942826655721,67.66669894309042
Local RMS Frequency Jitter,0.0,0.538,0.706,1.694,8.955, 17.164,86.031,,8.249,16.626,3.3382,,2.9588,ppb,3.3295420314952837,27.20478481653746
Local RMS Time Jitter,0.031,0.084,0.111,0.254,1.112, 1.957,6.577,,1.001,1.873,0.3864,,0.3964,µs,3.282581493983025,20.030697458950172
Server Jitter SHM(0),0.0,0.356,0.5497,1.4903,4.3565, 8.5807,22.1697,,3.8067,8.2246,1.4559,,1.8576,ms,4.1738238593387385,24.06216938324383
Server Jitter SHM(1),0.0,0.037,0.058,0.19,1.704, 3.419,15.433,,1.646,3.382,0.6805,,0.4266,µs,3.2040512848732696,26.357871223480416
Server Offset SHM(0),-94.0089,-88.1354,-76.7676,18.202,274.6842, 545.1107,599421.1365,,351.4518,633.246,3100.6463,,82.3422,ms,187.576346464909,36234.0167516046
Server Offset SHM(1),-15.435,-2.217,-0.44,0.003,0.542, 1.796,599124056.644,,0.982,4.013,1097629.2098,,2181.3561,µs,537.569866942903,293227.45093496563
TDOP,0.56,0.66,0.73,1.1,9.1, 41.2,208.87,,8.37,40.54,11.4644,,3.2369, ,9.075291471035142,133.0073889779966
Temp ZONE0,46.85,49.05,50.7,54.0,57.85, 58.95,60.6,,7.15,9.9,1.9842,,53.7537,°C,17839.9545506303,467525.0109977735
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4033,,13.6673,nSat,693.1940686476753,6278.629922927678
