Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1181,8.2654,8.3233,8.5373,8.6413, 8.6709,8.744,,0.318,0.4055,0.1037,,8.5119,ppm,532895.7945235107,43216922.805106126
Local Clock Time Offset,-14.443,-2.13,-0.37,0.003,0.556, 1.667,8.613,,0.926,3.797,0.5793,,0.0,µs,-6.76492478608895,82.37352150873646
Local RMS Frequency Jitter,0.239,0.495,0.651,1.426,8.439, 19.212,44.712,,7.788,18.717,3.5265,,2.8419,ppb,2.8867663954824527,16.69114073904752
Local RMS Time Jitter,0.036,0.079,0.107,0.231,1.151, 2.28,6.131,,1.044,2.201,0.4309,,0.3953,µs,3.2606668242224157,20.056363849017618
Server Jitter SHM(0),0.0701,0.3764,0.5814,1.4292,3.4602, 5.4561,8.0768,,2.8788,5.0796,0.9595,,1.6516,ms,4.484720615585663,17.720155345396503
Server Jitter SHM(1),0.01,0.042,0.064,0.173,1.687, 3.785,14.397,,1.623,3.743,0.7179,,0.4087,µs,3.5746243505829973,31.63494337427683
Server Offset SHM(0),8.941,12.4534,13.8181,18.9072,23.9478, 25.252,28.4396,,10.1297,12.7986,3.2307,,18.7955,ms,126.27585194505811,680.0743926597004
Server Offset SHM(1),-14.444,-2.131,-0.371,0.004,0.557, 1.668,8.614,,0.928,3.799,0.5797,,0.0001,µs,-6.760210963953362,82.22811285835223
TDOP,0.63,0.68,0.73,1.11,7.68, 33.97,125.39,,6.95,33.29,7.2968,,2.7863, ,7.546180448495321,98.95436646954454
Temp ZONE0,49.05,50.15,50.7,53.45,57.85, 58.95,66.65,,7.15,8.8,2.2522,,53.9029,°C,12131.157635643021,279817.25530565175
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0335,,12.4349,nSat,37.60508838192141,135.8676984363491
