Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6905,7.8684,7.9518,8.2899,8.4171, 8.448,8.5343,,0.4653,0.5796,0.135,,8.2595,ppm,218026.58270084715,13129444.60419275
Local Clock Time Offset,-22.671,-2.176,-0.483,0.007,0.536, 1.772,12.911,,1.019,3.948,0.5785,,-0.0,µs,-6.703578720327201,108.5355007577889
Local RMS Frequency Jitter,0.292,0.633,0.838,1.853,8.722, 17.037,66.336,,7.884,16.404,3.3374,,3.0524,ppb,3.915143898583482,32.99117053412605
Local RMS Time Jitter,0.041,0.098,0.13,0.277,1.058, 1.963,10.108,,0.928,1.865,0.3953,,0.4089,µs,4.978134591595409,52.131430180373286
Server Jitter SHM(0),0.1424,0.3462,0.535,1.3697,3.4701, 5.4272,9.2423,,2.9351,5.081,0.9695,,1.5974,ms,4.20813797254699,16.672305916703518
Server Jitter SHM(1),0.008,0.047,0.073,0.231,1.679, 3.327,22.221,,1.606,3.28,0.6932,,0.454,µs,4.576986662797911,57.22691371815403
Server Offset SHM(0),9.1049,11.6718,13.0905,18.0961,22.8988, 24.4175,28.0758,,9.8084,12.7457,3.194,,17.9157,ms,111.76064660485144,581.1202764951144
Server Offset SHM(1),-22.672,-2.177,-0.484,0.008,0.537, 1.773,12.912,,1.021,3.95,0.5789,,0.0,µs,-6.698205091362841,108.29455383343983
TDOP,0.57,0.65,0.73,1.07,8.48, 35.8,122.04,,7.75,35.15,7.01,,2.746, ,7.035025067929584,88.633837731239
Temp ZONE0,46.85,48.5,49.6,53.45,56.2, 57.85,65.55,,6.6,9.35,2.1545,,53.1628,°C,13341.336680507518,317544.66410915914
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4114,,13.6047,nSat,669.9735723136971,5997.850571438377
