Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.705,8.889,8.9505,9.0414,9.0869, 9.1117,9.1691,,0.1364,0.2227,0.043,,9.0332,ppm,9167526.605812931,1918768473.9369595
Local Clock Time Offset,-28.019,-2.095,-0.51,0.012,0.544, 1.758,12.419,,1.054,3.853,0.5919,,-0.0,µs,-6.847452228986575,116.04291811849855
Local RMS Frequency Jitter,0.389,0.729,0.94,1.92,8.405, 18.482,77.407,,7.465,17.753,3.4189,,3.1193,ppb,4.021863477956354,32.46986944021892
Local RMS Time Jitter,0.043,0.117,0.151,0.299,1.087, 2.081,14.26,,0.936,1.964,0.4087,,0.4292,µs,5.6228653597203015,69.68770672649201
Server Jitter SHM(0),0.1314,0.3466,0.5293,1.4425,3.3558, 5.0947,12.1115,,2.8264,4.7481,0.9283,,1.6329,ms,4.52664733027485,18.103547187370516
Server Jitter SHM(1),0.017,0.061,0.095,0.255,1.632, 3.59,28.042,,1.537,3.529,0.7068,,0.4751,µs,4.821902264025089,59.80349719574142
Server Offset SHM(0),3.139,12.7901,13.8065,18.864,23.8022, 25.181,27.7696,,9.9956,12.3909,3.2221,,18.6163,ms,123.43016852992683,660.821152412803
Server Offset SHM(1),-28.02,-2.096,-0.511,0.013,0.545, 1.759,12.42,,1.056,3.855,0.5924,,0.0,µs,-6.8415629882252516,115.77466731942422
TDOP,0.59,0.67,0.74,1.12,9.27, 41.04,231.4,,8.53,40.37,10.1326,,3.1065, ,10.275392170459961,185.73253500106537
Temp ZONE0,51.25,52.9,53.45,56.2,58.95, 60.05,62.8,,5.5,7.15,1.5389,,56.1412,°C,44779.40212584625,1592699.317516864
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3392,,13.5567,nSat,786.2727448973587,7414.097429686894
