Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3854,8.5752,8.6641,8.8052,8.8869, 8.9176,9.0234,,0.2228,0.3425,0.0669,,8.7952,ppm,2220931.3494131155,289799239.8697686
Local Clock Time Offset,-22.056,-1.918,-0.528,0.007,0.591, 1.75,12.968,,1.119,3.668,0.5723,,0.0,µs,-6.064487859844095,82.42841847510027
Local RMS Frequency Jitter,0.319,0.726,0.928,1.882,8.175, 17.865,69.726,,7.247,17.139,3.2482,,3.0778,ppb,3.6650580263684245,25.7685070996972
Local RMS Time Jitter,0.044,0.114,0.147,0.287,0.999, 2.024,10.015,,0.852,1.91,0.3672,,0.4078,µs,4.6566279436369795,40.44809753295078
Server Jitter SHM(0),0.1235,0.3508,0.5432,1.4113,3.3864, 5.3893,9.1346,,2.8433,5.0386,0.9519,,1.6246,ms,4.405709453330014,17.459821420026103
Server Jitter SHM(1),0.015,0.061,0.092,0.252,1.625, 3.365,20.734,,1.533,3.304,0.6693,,0.4691,µs,4.328810011293707,46.11637138038753
Server Offset SHM(0),11.1502,12.9111,13.9197,19.0003,23.8336, 25.1389,29.367,,9.9139,12.2278,3.1815,,18.7751,ms,132.48162433377635,723.8951179222988
Server Offset SHM(1),-22.057,-1.919,-0.529,0.008,0.592, 1.75,12.969,,1.121,3.669,0.5728,,0.0,µs,-6.059971334626677,82.2382802371193
TDOP,0.62,0.66,0.73,1.11,9.3, 44.43,136.55,,8.57,43.77,8.6057,,3.0076, ,7.3329938319384125,93.54015691972278
Temp ZONE0,48.5,50.7,51.25,53.45,55.1, 56.2,58.95,,3.85,5.5,1.1968,,53.5067,°C,83640.34460767233,3661624.152741489
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2726,,13.5492,nSat,926.2825179296467,9208.692647000193
