Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6028,8.8374,8.9447,9.1464,9.2156, 9.2407,9.3027,,0.2709,0.4034,0.0842,,9.1224,ppm,1236737.715117211,132773288.00587547
Local Clock Time Offset,-20.298,-2.28,-0.511,0.008,0.55, 1.96,9.541,,1.061,4.24,0.6156,,-0.0002,µs,-6.390347840514072,83.11472830033053
Local RMS Frequency Jitter,0.375,0.731,0.929,1.946,9.802, 18.236,57.619,,8.873,17.505,3.549,,3.2503,ppb,3.4668040018829234,22.979190388592958
Local RMS Time Jitter,0.061,0.116,0.147,0.295,1.236, 2.058,9.122,,1.089,1.942,0.4184,,0.4391,µs,4.251420472532347,33.84874531152012
Server Jitter SHM(0),0.1039,0.332,0.5126,1.3838,3.352, 5.185,9.5708,,2.8394,4.853,0.9415,,1.5863,ms,4.309975210250719,17.382754263001164
Server Jitter SHM(1),0.013,0.055,0.084,0.246,1.806, 3.692,19.372,,1.722,3.637,0.7409,,0.4846,µs,3.9747743731673975,38.48037069086316
Server Offset SHM(0),10.0022,12.2723,13.4643,18.6822,23.741, 25.0617,27.3374,,10.2768,12.7894,3.2492,,18.4355,ms,116.15489944743327,611.0014927600986
Server Offset SHM(1),-20.299,-2.281,-0.512,0.009,0.551, 1.961,9.542,,1.063,4.242,0.616,,-0.0002,µs,-6.385956953337827,82.95550185973417
TDOP,0.63,0.69,0.76,1.12,9.85, 33.66,207.04,,9.09,32.97,10.3998,,3.2354, ,10.58139884997822,181.5294574075643
Temp ZONE0,47.95,50.15,51.25,54.55,57.85, 58.95,60.6,,6.6,8.8,1.8165,,54.4239,°C,24378.732965373936,708569.3044122541
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3845,,13.4272,nSat,683.4196956543639,6155.163290005953
